code,description,codetype,source,category,include,comments
2377.00,O/E - ankyl.spondyl.chest def.,Read,caliber,incident,y, 
388p.00,BASDAI - Bath ankylosing spondylitis disease activity index,Read,caliber,incident,y, 
N100.00,Ankylosing spondylitis,Read,caliber,incident,y, 
N100.11,Marie - Strumpell spondylitis,Read,caliber,incident,y, 
M45,Ankylosing spondylitis,ICD10,caliber,incident,y,
162930007,o/e - ankyl.spondyl.chest def.,Snomed,head,incident,y,
441562009,BASDAI - Bath ankylosing spondylitis disease activity index,Snomed,head,incident,y,
9631008,Ankylosing spondylitis,Snomed,head,incident,y,
N14z.11,Ankylosis of spine NOS,Read,Muller,incident,y,
N101.00,Spinal enthesopathy,Read,Muller,incident,?,
N148.00,Ankylosis/instability of cervical thoracic or lumbar spine,Read,Muller,incident,y,
N148100,Atlanto-axial ankylosis,Read,Muller,incident,y,
N10z.00,Spondylitis NOS,Read,Muller,incident,y,
N148800,Atlanto-axial instability,Read,Muller,incident,y,
N148000,Atlanto-occipital ankylosis,Read,Muller,incident,y,
N148700,Atlanto-occipital instability,Read,Muller,incident,y,
N148200,Cervical spine ankylosis,Read,Muller,incident,y,
N148900,Cervical spine instability,Read,Muller,incident,y,
N148300,Cervico-thoracic ankylosis,Read,Muller,incident,y,
N148A00,Cervico-thoracic instability,Read,Muller,incident,y,
N148600,Lumbar spine ankylosis,Read,Muller,incident,y,
N148C00,Lumbar spine instability,Read,Muller,incident,y,
N146000,Lumbosacral ankylosis,Read,Muller,incident,y,
N146200,Sacral ankylosis NOS,Read,Muller,incident,y,
N146100,Sacroiliac ankylosis,Read,Muller,incident,y,
N148400,Thoracic spine ankylosis,Read,Muller,incident,y,
N148B00,Thoracic spine instability,Read,Muller,incident,y,
N148500,Thoraco-lumbar ankylosis,Read,Muller,incident,y,
441680005,Bath ankylosing spondylitis functional index score,Snomed,Aurum browser,incident,y,
441930001,Bath ankylosing spondylitis metrology index score,Snomed,Aurum browser,incident,y,
429712009,BASDAI - Bath ankylosing spondylitis disease activity index,Snomed,Aurum browser,incident,?,
904311000000100,BASFI - Bath Ankylosing Spondylitis Functional Index,Snomed,Aurum browser,incident,?,
904511000000108,BASMI - Bath Ankylosing Spondylitis Metrology Index,Snomed,Aurum browser,incident,?,
16065006,Ankylosis of sacroiliac joint,Snomed,Aurum browser,incident,y,
202812007,Atlanto-occipital ankylosis,Snomed,Aurum browser,incident,y,
202814008,Cervical spine ankylosis,Snomed,Aurum browser,incident,y,
202816005,Thoracic spine ankylosis,Snomed,Aurum browser,incident,y,
202818006,Lumbar spine ankylosis,Snomed,Aurum browser,incident,y,
47049007,Ankylosis/instability of cervical,thoracic or lumbar spine,Snomed,Aurum browser,incident,y,
87823004,Lumbosacral ankylosis,Snomed,Aurum browser,incident,y,
202813002,Atlantoaxial ankylosis,Snomed,Aurum browser,incident,y,
202815009,Cervicothoracic ankylosis,Snomed,Aurum browser,incident,y,
38QL.00,Bath Ankylosing Spondylitis Metrology Index,Read,Gold browser,incident,?,
388p000,Bath Ankylosing Spondylitis Functional Index,Read,Gold browser,incident,?,
