code,description,codetype,source,category,include,comments
14AL.00,H/O: Treatment for ischaemic heart disease,Read,Caliber,prevalent,y,
6A2..00,Coronary heart disease annual review,Read,Caliber,prevalent,y,
6A4..00,Coronary heart disease review,Read,Caliber,prevalent,y,
8B3k.00,Coronary heart disease medication review,Read,Caliber,prevalent,y,
8H2V.00,Admit ischaemic heart disease emergency,Read,Caliber,emergency,y,
G3...00,Ischaemic heart disease,Read,Caliber,incident,y,
G3...11,Arteriosclerotic heart disease,Read,Caliber,incident,y,
G3...12,Atherosclerotic heart disease,Read,Caliber,incident,y,
G3...13,IHD - Ischaemic heart disease,Read,Caliber,incident,y,
G31..00,Other acute and subacute ischaemic heart disease,Read,Caliber,incident,y,
G311000,Myocardial infarction aborted,Read,Caliber,incident,y,
G311011,MI - myocardial infarction aborted,Read,Caliber,incident,y,
G31y.00,Other acute and subacute ischaemic heart disease,Read,Caliber,incident,y,
G31y200,Subendocardial ischaemia,Read,Caliber,incident,y,
G31y300,Transient myocardial ischaemia,Read,Caliber,incident,y,
G31yz00,Other acute and subacute ischaemic heart disease NOS,Read,Caliber,incident,y,
G34..00,Other chronic ischaemic heart disease,Read,Caliber,incident,y,
G340.12,Coronary artery disease,Read,Caliber,incident,y,
G343.00,Ischaemic cardiomyopathy,Read,Caliber,incident,y,
G344.00,Silent myocardial ischaemia,Read,Caliber,incident,y,
G34y.00,Other specified chronic ischaemic heart disease,Read,Caliber,incident,y,
G34y100,Chronic myocardial ischaemia,Read,Caliber,incident,y,
G34yz00,Other specified chronic ischaemic heart disease NOS,Read,Caliber,incident,y,
G34z.00,Other chronic ischaemic heart disease NOS,Read,Caliber,incident,y,
G34z000,Asymptomatic coronary heart disease,Read,Caliber,incident,y,
G3y..00,Other specified ischaemic heart disease,Read,Caliber,incident,y,
G3z..00,Ischaemic heart disease NOS,Read,Caliber,incident,y,
Gyu3.00,[X]Ischaemic heart diseases,Read,Caliber,incident,y,
Gyu3200,[X]Other forms of acute ischaemic heart disease,Read,Caliber,incident,y,
Gyu3300,[X]Other forms of chronic ischaemic heart disease,Read,Caliber,incident,y,
14A3.00,H/O: myocardial infarct <60,Read,Caliber,prevalent,y,
14A4.00,H/O: myocardial infarct >60,Read,Caliber,prevalent,y,
14AH.00,H/O: Myocardial infarction in last year,Read,Caliber,prevalent,y,
G310.00,Postmyocardial infarction syndrome,Read,Caliber,prevalent,y,
G32..00,Old myocardial infarction,Read,Caliber,prevalent,y,
G32..11,Healed myocardial infarction,Read,Caliber,prevalent,y,
G32..12,Personal history of myocardial infarction,Read,Caliber,prevalent,y,
G33z500,Post infarct angina,Read,Caliber,prevalent,y,
G30..11,Attack - heart,Read,Caliber,uncertain,y,
G30..14,Heart attack,Read,Caliber,uncertain,y,
G30..17,Silent myocardial infarction,Read,Caliber,uncertain,y,
G30A.00,Mural thrombosis,Read,Caliber,uncertain,y,
G30X000,Acute ST segment elevation myocardial infarction,Read,Caliber,emergency,y,
G307100,Acute non-ST segment elevation myocardial infarction,Read,Caliber,emergency,y,
323..00,ECG: myocardial infarction,Read,Caliber,emergency,y,
3233,ECG: antero-septal infarct.,Read,Caliber,emergency,y,
3234,ECG:posterior/inferior infarct,Read,Caliber,emergency,y,
3235,ECG: subendocardial infarct,Read,Caliber,emergency,y,
3236,ECG: lateral infarction,Read,Caliber,emergency,y,
323Z.00,ECG: myocardial infarct NOS,Read,Caliber,emergency,y,
889A.00,Diab mellit insulin-glucose infus acute myocardial infarct,Read,Caliber,emergency,y,
G30..00,Acute myocardial infarction,Read,Caliber,emergency,y,
G30..12,Coronary thrombosis,Read,Caliber,emergency,y,
G30..13,Cardiac rupture following myocardial infarction (MI),Read,Caliber,emergency,y,
G30..15,MI - acute myocardial infarction,Read,Caliber,emergency,y,
G30..16,Thrombosis - coronary,Read,Caliber,emergency,y,
G300.00,Acute anterolateral infarction,Read,Caliber,emergency,y,
G301.00,Other specified anterior myocardial infarction,Read,Caliber,emergency,y,
G301000,Acute anteroapical infarction,Read,Caliber,emergency,y,
G301100,Acute anteroseptal infarction,Read,Caliber,emergency,y,
G301z00,Anterior myocardial infarction NOS,Read,Caliber,emergency,y,
G302.00,Acute inferolateral infarction,Read,Caliber,emergency,y,
G303.00,Acute inferoposterior infarction,Read,Caliber,emergency,y,
G304.00,Posterior myocardial infarction NOS,Read,Caliber,emergency,y,
G305.00,Lateral myocardial infarction NOS,Read,Caliber,emergency,y,
G306.00,True posterior myocardial infarction,Read,Caliber,emergency,y,
G307.00,Acute subendocardial infarction,Read,Caliber,emergency,y,
G307000,Acute non-Q wave infarction,Read,Caliber,emergency,y,
G308.00,Inferior myocardial infarction NOS,Read,Caliber,emergency,y,
G309.00,Acute Q-wave infarct,Read,Caliber,emergency,y,
G30B.00,Acute posterolateral myocardial infarction,Read,Caliber,emergency,y,
G30X.00,Acute transmural myocardial infarction of unspecif site,Read,Caliber,emergency,y,
G30y.00,Other acute myocardial infarction,Read,Caliber,emergency,y,
G30y000,Acute atrial infarction,Read,Caliber,emergency,y,
G30y100,Acute papillary muscle infarction,Read,Caliber,emergency,y,
G30y200,Acute septal infarction,Read,Caliber,emergency,y,
G30yz00,Other acute myocardial infarction NOS,Read,Caliber,emergency,y,
G30z.00,Acute myocardial infarction NOS,Read,Caliber,emergency,y,
G31y100,Microinfarction of heart,Read,Caliber,emergency,y,
G38..00,Postoperative myocardial infarction,Read,Caliber,emergency,y,
G380.00,Postoperative transmural myocardial infarction anterior wall,Read,Caliber,emergency,y,
G381.00,Postoperative transmural myocardial infarction inferior wall,Read,Caliber,emergency,y,
G384.00,Postoperative subendocardial myocardial infarction,Read,Caliber,emergency,y,
G38z.00,Postoperative myocardial infarction - unspecified,Read,Caliber,emergency,y,
Gyu3400,[X]Acute transmural myocardial infarction of unspecif site,Read,Caliber,emergency,y,
G35..00,Subsequent myocardial infarction,Read,Caliber,emergency,y,
G350.00,Subsequent myocardial infarction of anterior wall,Read,Caliber,emergency,y,
G351.00,Subsequent myocardial infarction of inferior wall,Read,Caliber,emergency,y,
G353.00,Subsequent myocardial infarction of other sites,Read,Caliber,emergency,y,
G35X.00,Subsequent myocardial infarction of unspecified site,Read,Caliber,emergency,y,
G310.11,Dressler's syndrome,Read,Caliber,prevalent,y,
G36..00,Certain current complication follow acute myocardial infarct,Read,Caliber,prevalent,y,
G360.00,Haemopericardium/current comp folow acut myocard infarct,Read,Caliber,prevalent,y,
G361.00,Atrial septal defect/curr comp folow acut myocardal infarct,Read,Caliber,prevalent,y,
G362.00,Ventric septal defect/curr comp fol acut myocardal infarctn,Read,Caliber,prevalent,y,
G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Read,Caliber,prevalent,y,
G364.00,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Read,Caliber,prevalent,y,
G365.00,Rupture papillary muscle/curr comp fol acute myocard infarct,Read,Caliber,prevalent,y,
G366.00,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",Read,Caliber,prevalent,y,
G501.00,Post infarction pericarditis,Read,Caliber,prevalent,y,
