code,description,codetype,source,category
14AL.00,H/O: Treatment for ischaemic heart disease,Read,Caliber,prevalent
6A2..00,Coronary heart disease annual review,Read,Caliber,prevalent
6A4..00,Coronary heart disease review,Read,Caliber,prevalent
8B3k.00,Coronary heart disease medication review,Read,Caliber,prevalent
8H2V.00,Admit ischaemic heart disease emergency,Read,Caliber,emergency
G3...00,Ischaemic heart disease,Read,Caliber,incident
G3...11,Arteriosclerotic heart disease,Read,Caliber,incident
G3...12,Atherosclerotic heart disease,Read,Caliber,incident
G3...13,IHD - Ischaemic heart disease,Read,Caliber,incident
G31..00,Other acute and subacute ischaemic heart disease,Read,Caliber,incident
G311000,Myocardial infarction aborted,Read,Caliber,incident
G311011,MI - myocardial infarction aborted,Read,Caliber,incident
G31y.00,Other acute and subacute ischaemic heart disease,Read,Caliber,incident
G31y200,Subendocardial ischaemia,Read,Caliber,incident
G31y300,Transient myocardial ischaemia,Read,Caliber,incident
G31yz00,Other acute and subacute ischaemic heart disease NOS,Read,Caliber,incident
G34..00,Other chronic ischaemic heart disease,Read,Caliber,incident
G340.12,Coronary artery disease,Read,Caliber,incident
G343.00,Ischaemic cardiomyopathy,Read,Caliber,incident
G344.00,Silent myocardial ischaemia,Read,Caliber,incident
G34y.00,Other specified chronic ischaemic heart disease,Read,Caliber,incident
G34y100,Chronic myocardial ischaemia,Read,Caliber,incident
G34yz00,Other specified chronic ischaemic heart disease NOS,Read,Caliber,incident
G34z.00,Other chronic ischaemic heart disease NOS,Read,Caliber,incident
G34z000,Asymptomatic coronary heart disease,Read,Caliber,incident
G3y..00,Other specified ischaemic heart disease,Read,Caliber,incident
G3z..00,Ischaemic heart disease NOS,Read,Caliber,incident
Gyu3.00,[X]Ischaemic heart diseases,Read,Caliber,incident
Gyu3200,[X]Other forms of acute ischaemic heart disease,Read,Caliber,incident
Gyu3300,[X]Other forms of chronic ischaemic heart disease,Read,Caliber,incident
14A3.00,H/O: myocardial infarct <60,Read,Caliber,prevalent
14A4.00,H/O: myocardial infarct >60,Read,Caliber,prevalent
14AH.00,H/O: Myocardial infarction in last year,Read,Caliber,prevalent
G310.00,Postmyocardial infarction syndrome,Read,Caliber,prevalent
G32..00,Old myocardial infarction,Read,Caliber,prevalent
G32..11,Healed myocardial infarction,Read,Caliber,prevalent
G32..12,Personal history of myocardial infarction,Read,Caliber,prevalent
G33z500,Post infarct angina,Read,Caliber,prevalent
