code,description,codetype,source,category,include,comments
14B3.12,History of chronic obstructive pulmonary disease,Read,caliber,prevalent,y,
H310000,Chronic catarrhal bronchitis,Read,caliber,incident,y,
H310.00,Simple chronic bronchitis,Read,caliber,incident,y,
H310z00,Simple chronic bronchitis NOS,Read,caliber,incident,y,
H311000,Purulent chronic bronchitis,Read,caliber,incident,y,
H311100,Fetid chronic bronchitis,Read,caliber,incident,y,
H311.00,Mucopurulent chronic bronchitis,Read,caliber,incident,y,
H311z00,Mucopurulent chronic bronchitis NOS,Read,caliber,incident,y,
H312000,Chronic asthmatic bronchitis,Read,caliber,incident,y,
H312011,Chronic wheezy bronchitis,Read,caliber,incident,y,
H312100,Emphysematous bronchitis,Read,caliber,incident,y,
H312200,Acute exacerbation of chronic obstructive airways disease,Read,caliber,incident,y,
H312300,Bronchiolitis obliterans,Read,caliber,incident,y,
H312.00,Obstructive chronic bronchitis,Read,caliber,incident,y,
H312z00,Obstructive chronic bronchitis NOS,Read,caliber,incident,y,
H313.00,Mixed simple and mucopurulent chronic bronchitis,Read,caliber,incident,y,
H31..00,Chronic bronchitis,Read,caliber,incident,y,
H31y100,Chronic tracheobronchitis,Read,caliber,incident,y,
H31y.00,Other chronic bronchitis,Read,caliber,incident,y,
H31yz00,Other chronic bronchitis NOS,Read,caliber,incident,y,
H31z.00,Chronic bronchitis NOS,Read,caliber,incident,y,
H320000,Segmental bullous emphysema,Read,caliber,incident,y,
H320100,Zonal bullous emphysema,Read,caliber,incident,y,
H320200,Giant bullous emphysema,Read,caliber,incident,y,
H320300,Bullous emphysema with collapse,Read,caliber,incident,y,
H320.00,Chronic bullous emphysema,Read,caliber,incident,y,
H320z00,Chronic bullous emphysema NOS,Read,caliber,incident,y,
H321.00,Panlobular emphysema,Read,caliber,incident,y,
H322.00,Centrilobular emphysema,Read,caliber,incident,y,
H32..00,Emphysema,Read,caliber,incident,y,
H32y000,Acute vesicular emphysema,Read,caliber,incident,y,
H32y100,Atrophic (senile) emphysema,Read,caliber,incident,y,
H32y111,Acute interstitial emphysema,Read,caliber,incident,y,
H32y200,MacLeod's unilateral emphysema,Read,caliber,incident,y,
H32y.00,Other emphysema,Read,caliber,incident,y,
H32yz00,Other emphysema NOS,Read,caliber,incident,y,
H32z.00,Emphysema NOS,Read,caliber,incident,y,
H36..00,Mild chronic obstructive pulmonary disease,Read,caliber,incident,y,
H37..00,Moderate chronic obstructive pulmonary disease,Read,caliber,incident,y,
H38..00,Severe chronic obstructive pulmonary disease,Read,caliber,incident,y,
H39..00,Very severe chronic obstructive pulmonary disease,Read,caliber,incident,y,
