code,description,codetype,source,category
J41,Simple and mucopurulent chronic bronchitis,ICD10,Caliber,Incident chronic obstructive pulmonary disorder
J42,Unspecified chronic bronchitis,ICD10,Caliber,Incident chronic obstructive pulmonary disorder
J43,Emphysema,ICD10,Caliber,Incident chronic obstructive pulmonary disorder
J44,Other chronic obstructive pulmonary disease,ICD10,Caliber,Incident chronic obstructive pulmonary disorder
J41.0,Simple chronic bronchitis,ICD10,ICD10 browser,Incident chronic obstructive pulmonary disorder
J41.1,Mucopurulent chronic bronchitis,ICD10,ICD10 browser,Incident chronic obstructive pulmonary disorder
J41.8,Mixed simple and mucopurulent chronic bronchitis,ICD10,ICD10 browser,Incident chronic obstructive pulmonary disorder
J43.0,MacLeod syndrome,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J43.1,Panlobular emphysema,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J43.2,Centrilobular emphysema,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J43.8,Other emphysema,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J43.9,Emphysema - unspecified,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J44.0,Chronic obstructive pulmonary disease with acute lower respiratory infection,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J44.1,Chronic obstructive pulmonary disease with acute exacerbation - unspecified,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J44.8,Other specified chronic obstructive pulmonary disease,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
J44.9,Chronic obstructive pulmonary disease - unspecified,ICD10,Nhs,Incident chronic obstructive pulmonary disorder
491,Simple and mucopurulent chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.0,Simple chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.1,Mucopurulent chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.2,Obstructive chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.20,Obstructive chronic bronchitis without exacerbation,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.21,Obstructive chronic bronchitis with (acute) exacerbation,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.22,Obstructive chronic bronchitis with acute bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.8,Other chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
491.9,Unspecified chronic bronchitis,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
492,Emphysema,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
492.0,Emphysematous bleb,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
492.8,Other emphysema,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
496,Chronic airway obstruction - not elsewhere classified,ICD9,ICD9 browser,Incident chronic obstructive pulmonary disorder
H3...00,Chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3...11,Chronic obstructive airways disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H31..00,Chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H310.00,Simple chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H310000,Chronic catarrhal bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H310z00,Simple chronic bronchitis NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H311.00,Mucopurulent chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H311000,Purulent chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H311100,Fetid chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H311z00,Mucopurulent chronic bronchitis NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312.00,Obstructive chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312000,Chronic asthmatic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312011,Chronic wheezy bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312100,Emphysematous bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312200,Acute exacerbation of chronic obstructive airways disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312300,Bronchiolitis obliterans,Read,Caliber,Incident chronic obstructive pulmonary disorder
H312z00,Obstructive chronic bronchitis NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H313.00,Mixed simple and mucopurulent chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H31y.00,Other chronic bronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H31y100,Chronic tracheobronchitis,Read,Caliber,Incident chronic obstructive pulmonary disorder
H31yz00,Other chronic bronchitis NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H31z.00,Chronic bronchitis NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32..00,Emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320.00,Chronic bullous emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320000,Segmental bullous emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320100,Zonal bullous emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320200,Giant bullous emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320300,Bullous emphysema with collapse,Read,Caliber,Incident chronic obstructive pulmonary disorder
H320z00,Chronic bullous emphysema NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H321.00,Panlobular emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H322.00,Centrilobular emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32y.00,Other emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32y000,Acute vesicular emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32y100,Atrophic (senile) emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32y111,Acute interstitial emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32y200,MacLeod's unilateral emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32yz00,Other emphysema NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H32z.00,Emphysema NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H36..00,Mild chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H37..00,Moderate chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H38..00,Severe chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H39..00,Very severe chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3A..00,End stage chronic obstructive airways disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3y..00,Other specified chronic obstructive airways disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3y..11,Other specified chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3y0.00,Chronic obstruct pulmonary dis with acute lower resp infectn,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3y1.00,Chron obstruct pulmonary dis wth acute exacerbation - unspec,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3z..00,Chronic obstructive airways disease NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H3z..11,Chronic obstructive pulmonary disease NOS,Read,Caliber,Incident chronic obstructive pulmonary disorder
H464000,Chronic emphysema due to chemical fumes,Read,Caliber,Incident chronic obstructive pulmonary disorder
H464100,Obliterative bronchiolitis due to chemical fumes,Read,Caliber,Incident chronic obstructive pulmonary disorder
Hyu3000,[X]Other emphysema,Read,Caliber,Incident chronic obstructive pulmonary disorder
Hyu3100,[X]Other specified chronic obstructive pulmonary disease,Read,Caliber,Incident chronic obstructive pulmonary disorder
14B3.12,History of chronic obstructive pulmonary disease,Read,Caliber,Prevalent chronic obstructive pulmonary disorder
661M300,COPD self-management plan agreed,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
661N300,COPD self-management plan review,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YB.00,Chronic obstructive pulmonary disease monitoring,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YB000,Chronic obstructive pulmonary disease 3 monthly review,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YB100,Chronic obstructive pulmonary disease 6 monthly review,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YB200,Telehealth chronic obstructive pulmonary disease monitoring,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YD.00,Chronic obstructive pulmonary disease monitoring due,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YI.00,COPD self-management plan given,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YL.00,Chronic obstructive pulmonary disease follow-up,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YL.11,COPD follow-up,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YM.00,Chronic obstructive pulmonary disease annual review,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YS.00,Chronic obstructive pulmonary disease monitoring by nurse,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66YT.00,Chronic obstructive pulmonary disease monitoring by doctor,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
