code,description,codetype,source,category,include,comments
J08z900,Orofacial Crohn's disease,Read,Caliber,incident CD,y,
J400000,Regional enteritis of the duodenum,Read,Caliber,incident CD,y,
J400100,Regional enteritis of the jejunum,Read,Caliber,incident CD,y,
J400200,Crohn's disease of the terminal ileum,Read,Caliber,incident CD,y,
J400300,Crohn's disease of the ileum unspecified,Read,Caliber,incident CD,y,
J400400,Crohn's disease of the ileum NOS,Read,Caliber,incident CD,y,
J400500,Exacerbation of Crohn's disease of small intestine,Read,Caliber,incident CD,y,
J400.00,Regional enteritis of the small bowel,Read,Caliber,incident CD,y,
J400z00,Crohn's disease of the small bowel NOS,Read,Caliber,incident CD,y,
J401000,Regional enteritis of the colon,Read,Caliber,incident CD,y,
J401100,Regional enteritis of the rectum,Read,Caliber,incident CD,y,
J401200,Exacerbation of Crohn's disease of large intestine,Read,Caliber,prevalent CD,y,
J401.00,Regional enteritis of the large bowel,Read,Caliber,incident CD,y,
J401z00,Crohn's disease of the large bowel NOS,Read,Caliber,incident CD,y,
J401z11,Crohn's colitis,Read,Caliber,incident CD,y,
J402.00,Regional ileocolitis,Read,Caliber,incident CD,y,
J40..00,Regional enteritis - Crohn's disease,Read,Caliber,incident CD,y,
J40..11,Crohn's disease,Read,Caliber,incident CD,y,
J40..12,Granulomatous enteritis,Read,Caliber,incident CD,y,
J40z.00,Regional enteritis NOS,Read,Caliber,incident CD,y,
J40z.11,Crohn's disease NOS,Read,Caliber,incident CD,y,
Jyu4000,[X]Other Crohn's disease,Read,Caliber,incident CD,y,
N031100,Arthropathy in Crohn's disease,Read,Caliber,prevalent CD,y,
N045300,Juvenile arthritis in Crohn's disease,Read,Caliber,prevalent CD,y,
ZR3S.00,Crohn's disease activity index,Read,Caliber,incident CD,y,
ZR3S.11,CDAI - Crohn's disease activity index,Read,Caliber,incident CD,y,
14C4.11,H/O: ulcerative colitis,Read,Caliber,prevalent UC,y,
J410000,Ulcerative ileocolitis,Read,Caliber,incident UC,y,
J410100,Ulcerative colitis,Read,Caliber,incident UC,y,
J410200,Ulcerative rectosigmoiditis,Read,Caliber,incident UC,y,
J410300,Ulcerative proctitis,Read,Caliber,incident UC,y,
J410400,Exacerbation of ulcerative colitis,Read,Caliber,prevalent UC,y,
J410.00,Ulcerative proctocolitis,Read,Caliber,incident UC,y,
J410z00,Ulcerative proctocolitis NOS,Read,Caliber,incident UC,y,
J411.00,Ulcerative (chronic) enterocolitis,Read,Caliber,incident UC,y,
J412.00,Ulcerative (chronic) ileocolitis,Read,Caliber,incident UC,y,
J413.00,Ulcerative pancolitis,Read,Caliber,incident UC,y,
J41..00,Idiopathic proctocolitis,Read,Caliber,incident UC,y,
J41..11,Mucous colitis and/or proctitis,Read,Caliber,incident UC,y,
J41..12,Ulcerative colitis and/or proctitis,Read,Caliber,incident UC,y,
J41y.00,Other idiopathic proctocolitis,Read,Caliber,incident UC,y,
J41yz00,Other idiopathic proctocolitis NOS,Read,Caliber,incident UC,y,
