code,description,codetype,source,category
K50,Crohn's disease [regional enteritis],ICD10,Caliber,Incident Crohn's disease
K51,Ulcerative colitis,ICD10,Caliber,Incident ulcerative colitis
M07.4,Arthropathy in Crohn disease,ICD10,ICD10 browser,Prevalent Crohn's disease
M09.1,Juvenile arthritis in Crohn disease,ICD10,ICD10 browser,Prevalent Crohn's disease
M07.5,Arthropathy in ulcerative colitis,ICD10,ICD10 browser,Prevalent ulcerative colitis
M09.2,Juvenile arthritis in ulcerative colitis,ICD10,ICD10 browser,Prevalent ulcerative colitis
K50.0,Crohn disease of small intestine,ICD10,ICD10 browser,Incident Crohn's disease
K50.1,Crohn disease of large intestine,ICD10,ICD10 browser,Incident Crohn's disease
K50.8,Other Crohn disease,ICD10,ICD10 browser,Incident Crohn's disease
K50.9,Crohn disease unspecified,ICD10,ICD10 browser,Incident Crohn's disease
K51.0,Ulcerative (chronic) pancolitis,ICD10,ICD10 browser,Incident ulcerative colitis
K51.2,Ulcerative (chronic) proctitis,ICD10,ICD10 browser,Incident ulcerative colitis
K51.3,Ulcerative (chronic) rectosigmoiditis,ICD10,ICD10 browser,Incident ulcerative colitis
K51.4,Inflammatory polyps,ICD10,ICD10 browser,Incident ulcerative colitis
K51.5,Left sided colitis,ICD10,ICD10 browser,Incident ulcerative colitis
K51.8,Other ulcerative colitis,ICD10,ICD10 browser,Incident ulcerative colitis
K51.9,Ulcerative colitis unspecified,ICD10,ICD10 browser,Incident ulcerative colitis
K52.8,Other specified noninfective gastroenteritis and colitis,ICD10,ICD10 browser,Incident ulcerative colitis
555,Crohn disease,ICD9,ICD9 browser,Incident Crohn's disease
555.0,Crohn disease of small intestine,ICD9,ICD9 browser,Incident Crohn's disease
555.1,Crohn disease of large intestine,ICD9,ICD9 browser,Incident Crohn's disease
555.2,Crohn disease of small intestine with large intestine,ICD9,ICD9 browser,Incident Crohn's disease
555.9,Crohn disease of unspecified site,ICD9,ICD9 browser,Incident Crohn's disease
556,Ulcerative colitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.0,Ulcerative (chronic) enterocolitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.1,Ulcerative (chronic) ileocolitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.2,Ulcerative (chronic) proctitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.3,Ulcerative (chronic) proctosigmoiditis,ICD9,ICD9 browser,Incident ulcerative colitis
556.4,Pseudopolyposis of colon,ICD9,ICD9 browser,Incident ulcerative colitis
556.5,Left sided colitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.6,Ulcerative (chronic) pancolitis,ICD9,ICD9 browser,Incident ulcerative colitis
556.8,Other ulcerative colitis,ICD9,ICD9 browser,Incident ulcerative colitis
