code,description,codetype,source,category,include,comments
666A.00,Multiple sclerosis review,Read,caliber,prevalent,y,
666B.00,Multiple sclerosis multidisciplinary review,Read,caliber,prevalent,y,
8Cc0.00,Management of multiple sclerosis in onset phase,Read,caliber,incident,y,
8Cc1.00,Management of multiple sclerosis in early disease phase,Read,caliber,incident,y,
8Cc2.00,Management of multiple sclerosis in stable disability phase,Read,caliber,prevalent,y,
8Cc4.00,Management of multiple sclerosis in palliative phase,Read,caliber,prevalent,y,
8CS1.00,Multiple sclerosis care plan agreed,Read,caliber,prevalent,y,
8IAb.00,Multiple sclerosis review declined,Read,caliber,prevalent,y,
9kG..00,Spec serv for pat with multiple sclerosis - enh serv admin,Read,caliber,prevalent,y,
9mD0.00,Multiple sclerosis monitoring first letter,Read,caliber,prevalent,y,
9mD1.00,Multiple sclerosis monitoring second letter,Read,caliber,prevalent,y,
9mD..00,Multiple sclerosis monitoring administration,Read,caliber,prevalent,y,
F200.00,Multiple sclerosis of the brain stem,Read,caliber,incident,y,
F201.00,Multiple sclerosis of the spinal cord,Read,caliber,incident,y,
F202.00,Generalised multiple sclerosis,Read,caliber,incident,y,
F203.00,Exacerbation of multiple sclerosis,Read,caliber,prevalent,y,
F204.00,Benign multiple sclerosis,Read,caliber,incident,y,
F206.00,Primary progressive multiple sclerosis,Read,caliber,incident,y,
F207.00,Relapsing and remitting multiple sclerosis,Read,caliber,incident,y,
F208.00,Secondary progressive multiple sclerosis,Read,caliber,incident,y,
F20..00,Multiple sclerosis,Read,caliber,incident,y,
F20..11,Disseminated sclerosis,Read,caliber,incident,y,
F20z.00,Multiple sclerosis NOS,Read,caliber,incident,y,
G35,Multiple sclerosis,ICD10,caliber,incident,y,
983261000006103,Multiple sclerosis - personal health plan,Snomed,head,prevalent,y,
983291000006106,Multiple sclerosis - primary progressive,Snomed,head,incident,y,
983311000006105,Multiple sclerosis - relapsing remitting,Snomed,head,incident,y,
983301000006107,Multiple sclerosis - secondary progressive,Snomed,head,incident,y,
759171000000105,Multiple sclerosis monitoring third letter,Snomed,head,prevalent,y,
905781000006102,[RFC] Multiple sclerosis,Snomed,head,incident,y,
908811000006108,[RFC] Multiple sclerosis,Snomed,head,incident,y,
1747821000006101,multiple sclerosis monitoring administration,Snomed,head,prevalent,y,
1747831000006103,multiple sclerosis monitoring first letter,Snomed,head,prevalent,y,
1747841000006108,multiple sclerosis monitoring second letter,Snomed,head,prevalent,y,
198491000000106,Multiple sclerosis review,Snomed,head,prevalent,y,
205631000000104,Multiple sclerosis multidisciplinary review,Snomed,head,prevalent,y,
811881000000109,Multiple sclerosis care plan agreed,Snomed,head,prevalent,y,
367561000000107,Management of multiple sclerosis in onset phase,Snomed,head,incident,y,
367591000000101,Management of multiple sclerosis in early disease phase,Snomed,head,incident,y,
367621000000103,Management of multiple sclerosis in stable disability phase,Snomed,head,prevalent,y,
367681000000102,Management of multiple sclerosis in palliative phase,Snomed,head,prevalent,y,
515931000000104,Multiple sclerosis review declined,Snomed,head,prevalent,y,
166411000000100,Spec serv for pat with multiple sclerosis - enh serv admin,Snomed,head,prevalent,y,
758981000000100,Multiple sclerosis monitoring administration,Snomed,head,prevalent,y,
759051000000102,Multiple sclerosis monitoring first letter,Snomed,head,prevalent,y,
759091000000105,Multiple sclerosis monitoring second letter,Snomed,head,prevalent,y,
24700007,Multiple sclerosis,Snomed,head,incident,y,
192926004,Multiple sclerosis of the brain stem,Snomed,head,incident,y,
192927008,Multiple sclerosis of the spinal cord,Snomed,head,incident,y,
192928003,Generalised multiple sclerosis,Snomed,head,incident,y,
192929006,Exacerbation of multiple sclerosis,Snomed,head,prevalent,y,
438511000,Benign multiple sclerosis,Snomed,head,incident,y,
428700003,Primary progressive multiple sclerosis,Snomed,head,incident,y,
426373005,Relapsing and remitting multiple sclerosis,Snomed,head,incident,y,
425500002,Secondary progressive multiple sclerosis,Snomed,head,incident,y,
1JA3.00,Suspected multiple sclerosis,Read,Gold browser,suspected,y,
9mD2.00,Multiple sclerosis monitoring telephone invitation,Read,Gold browser,prevalent,y,
230373008,Chronic progressive multiple sclerosis,Snomed,Aurum browser,incident,y,
230374002,Remittent-progressive multiple sclerosis,Snomed,Aurum browser,incident,y,
698626001,Dementia associated with multiple sclerosis,Snomed,Aurum browser,prevalent,y,
700409000,Suspected multiple sclerosis,Snomed,Aurum browser,suspected,y,
724778008,Progressive relapsing multiple sclerosis,Snomed,Aurum browser,incident,y,
367651000000108,Management of multiple sclerosis in progressive disability phase,Snomed,Aurum browser,prevalent,y,
759131000000108,Multiple sclerosis monitoring telephone invitation,Snomed,Aurum browser,prevalent,y,
759171000000105,Multiple sclerosis monitoring third letter,Snomed,Aurum browser,prevalent,y,
1747861000006107,Multiple sclerosis monitoring telephone invite,Snomed,Aurum browser,prevalent,y,
1858501000006105,Suspected multiple sclerosis,Snomed,Aurum browser,suspected,y,

