code,description,codetype,source,category,include,comments
C164.12,Stein - Leventhal syndrome,Read,caliber,incident,y,
C165.00,Polycystic ovarian syndrome,Read,caliber,incident,y,
E28.2,Polycystic ovarian syndrome,ICD10,caliber,incident,y,
69878008,Polycystic ovarian syndrome,Snomed,head,incident,y,
C164.00,Polycystic ovaries,Read,Rees,incident,y,
237055002,Polycystic ovary syndrome,Snomed,Aurum browser,incident,y,
781067001,Polycystic ovary,Snomed,Aurum browser,incident,y,
830047004,Polycystic left ovary,Snomed,Aurum browser,incident,y,
830048009,Polycystic right ovary,Snomed,Aurum browser,incident,y,
830049001,Polycystic bilateral ovaries,Snomed,Aurum browser,incident,y,
830053004,PCOS (polycystic ovary syndrome) of left ovary,Snomed,Aurum browser,incident,y,
830054005,PCOS (polycystic ovary syndrome) of bilateral ovaries,Snomed,Aurum browser,incident,y, 
830052009,PCOS (polycystic ovary syndrome) of right ovary,Snomed,Snomed browser,incident,y,
