code,description,codetype,source,category,include,comments
14G1.00,H/O: rheumatoid arthritis,Read,caliber,prevalent,y,
2G25.00,O/E - hands - ulnar deviation,Read,caliber,incident,y,
2G25.11,O/E - ulnar deviation,Read,caliber,incident,y,
2G27.00,O/E-hands-rheumatoid spindling,Read,caliber,incident,y,
66H..13,Rheumatoid arthrit. monitoring,Read,caliber,prevalent,y,
7P20300,Delivery of rehabilitation for rheumatoid arthritis,Read,caliber,prevalent,y,
9mM0.00,Rheumatoid arthritis monitoring invitation first letter,Read,caliber,prevalent,y,
9mM1.00,Rheumatoid arthritis monitoring invitation second letter,Read,caliber,prevalent,y,
9mM2.00,Rheumatoid arthritis monitoring invitation third letter,Read,caliber,prevalent,y,
9mM3.00,Rheumatoid arthritis monitoring verbal invitation,Read,caliber,prevalent,y,
9mM4.00,Rheumatoid arthritis monitoring telephone invitation,Read,caliber,prevalent,y,
9mM..00,Rheumatoid arthritis monitoring invitation,Read,caliber,prevalent,y,
F371200,Polyneuropathy in rheumatoid arthritis,Read,caliber,prevalent,y,
F396400,Myopathy due to rheumatoid arthritis,Read,caliber,prevalent,y,
G5y8.00,Rheumatoid myocarditis,Read,caliber,incident,y,
G5yA.00,Rheumatoid carditis,Read,caliber,incident,y,
H570.00,Rheumatoid lung,Read,caliber,prevalent,y,
N362200,Swan-neck finger deformity,Read,caliber,incident,y,
N040100,Other rheumatoid arthritis of spine,Read,caliber,incident,y,
N040000,Rheumatoid arthritis of cervical spine,Read,caliber,incident,y,
N040200,Rheumatoid arthritis of shoulder,Read,caliber,incident,y,
N040300,Rheumatoid arthritis of sternoclavicular joint,Read,caliber,incident,y,
N040400,Rheumatoid arthritis of acromioclavicular joint,Read,caliber,incident,y,
N040500,Rheumatoid arthritis of elbow,Read,caliber,incident,y,
N040600,Rheumatoid arthritis of distal radio-ulnar joint,Read,caliber,incident,y,
N040700,Rheumatoid arthritis of wrist,Read,caliber,incident,y,
N040800,Rheumatoid arthritis of MCP joint,Read,caliber,incident,y,
N040900,Rheumatoid arthritis of PIP joint of finger,Read,caliber,incident,y,
N040A00,Rheumatoid arthritis of DIP joint of finger,Read,caliber,incident,y,
N040B00,Rheumatoid arthritis of hip,Read,caliber,incident,y,
N040C00,Rheumatoid arthritis of sacro-iliac joint,Read,caliber,incident,y,
N040D00,Rheumatoid arthritis of knee,Read,caliber,incident,y,
N040E00,Rheumatoid arthritis of tibio-fibular joint,Read,caliber,incident,y,
N040F00,Rheumatoid arthritis of ankle,Read,caliber,incident,y,
N040G00,Rheumatoid arthritis of subtalar joint,Read,caliber,incident,y,
N040H00,Rheumatoid arthritis of talonavicular joint,Read,caliber,incident,y,
N040J00,Rheumatoid arthritis of other tarsal joint,Read,caliber,incident,y,
N040K00,Rheumatoid arthritis of 1st MTP joint,Read,caliber,incident,y,
N040L00,Rheumatoid arthritis of lesser MTP joint,Read,caliber,incident,y,
N040M00,Rheumatoid arthritis of IP joint of toe,Read,caliber,incident,y,
N040.00,Rheumatoid arthritis,Read,caliber,incident,y,
N040N00,Rheumatoid vasculitis,Read,caliber,incident,y,
N040P00,Seronegative rheumatoid arthritis,Read,caliber,incident,y,
N040Q00,Rheumatoid bursitis,Read,caliber,incident,y,
N040R00,Rheumatoid nodule,Read,caliber,incident,y,
N040S00,Rheumatoid arthritis - multiple joint,Read,caliber,incident,y,
N040T00,Flare of rheumatoid arthritis,Read,caliber,prevalent,y,
N041.00,Felty's syndrome,Read,caliber,incident,y,
N042100,Rheumatoid lung disease,Read,caliber,incident,y,
N042200,Rheumatoid nodule,Read,caliber,incident,y,
N042.00,Other rheumatoid arthropathy + visceral/systemic involvement,Read,caliber,incident,y,
N042z00,Rheumatoid arthropathy + visceral/systemic involvement NOS,Read,caliber,incident,y,
N047.00,Seropositive errosive rheumatoid arthritis,Read,caliber,incident,y,
N04..00,Rheumatoid arthritis and other inflammatory polyarthropathy,Read,caliber,incident,y,
N04X.00,Seropositive rheumatoid arthritis,Read,caliber,incident,y,
N04y000,Rheumatoid lung,Read,caliber,incident,y,
N04y011,Caplan's syndrome,Read,caliber,incident,y,
N04y012,Fibrosing alveolitis associated with rheumatoid arthritis,Read,caliber,incident,y,
N04y200,Adult-onset Still's disease,Read,caliber,incident,y,
N005.00,Adult Still's Disease,Read,caliber,incident,y,
Nyu1000,[X]Rheumatoid arthritis+involvement/other organs or systems,Read,caliber,incident,y,
Nyu1100,[X]Other seropositive rheumatoid arthritis,Read,caliber,incident,y,
Nyu1200,[X]Other specified rheumatoid arthritis,Read,caliber,incident,y,
Nyu1G00,[X]Seropositive rheumatoid arthritis unspecified,Read,caliber,incident,y,
J99.0,Rheumatoid lung disease,ICD10,caliber,incident,y,
M05,Seropositive rheumatoid arthritis,ICD10,caliber,incident,y,
M06,Other rheumatoid arthritis,ICD10,caliber,incident,y,
69896004,Rheum. arth. - ankle/foot,Snomed,head,incident,y,
287006005,Rheumatoid arthritis of multiple joints,Snomed,head,incident,y,
909191000006103,[RFC] Rheumatoid arthritis,Snomed,head,incident,y,
398640008,Caplan's syndrome,Snomed,head,incident,y,
1875561000006103,Rheumatoid arthritis monitoring invitation,Snomed,head,prevalent,y,
1875591000006106,Rheumatoid arthritis monitoring invitation first letter,Snomed,head,prevalent,y,
