code,description,codetype,source,category
14G1.00,H/O: rheumatoid arthritis,Read,Caliber,prevalent
2G25.00,O/E - hands - ulnar deviation,Read,Caliber,incident
2G25.11,O/E - ulnar deviation,Read,Caliber,incident
2G27.00,O/E-hands-rheumatoid spindling,Read,Caliber,incident
66H..13,Rheumatoid arthrit. monitoring,Read,Caliber,prevalent
7P20300,Delivery of rehabilitation for rheumatoid arthritis,Read,Caliber,prevalent
9mM0.00,Rheumatoid arthritis monitoring invitation first letter,Read,Caliber,prevalent
9mM1.00,Rheumatoid arthritis monitoring invitation second letter,Read,Caliber,prevalent
9mM2.00,Rheumatoid arthritis monitoring invitation third letter,Read,Caliber,prevalent
9mM3.00,Rheumatoid arthritis monitoring verbal invitation,Read,Caliber,prevalent
9mM4.00,Rheumatoid arthritis monitoring telephone invitation,Read,Caliber,prevalent
9mM..00,Rheumatoid arthritis monitoring invitation,Read,Caliber,prevalent
F371200,Polyneuropathy in rheumatoid arthritis,Read,Caliber,prevalent
F396400,Myopathy due to rheumatoid arthritis,Read,Caliber,prevalent
G5y8.00,Rheumatoid myocarditis,Read,Caliber,incident
G5yA.00,Rheumatoid carditis,Read,Caliber,incident
H570.00,Rheumatoid lung,Read,Caliber,prevalent
N362200,Swan-neck finger deformity,Read,Caliber,incident
N040100,Other rheumatoid arthritis of spine,Read,Caliber,incident
N040000,Rheumatoid arthritis of cervical spine,Read,Caliber,incident
N040200,Rheumatoid arthritis of shoulder,Read,Caliber,incident
N040300,Rheumatoid arthritis of sternoclavicular joint,Read,Caliber,incident
N040400,Rheumatoid arthritis of acromioclavicular joint,Read,Caliber,incident
N040500,Rheumatoid arthritis of elbow,Read,Caliber,incident
N040600,Rheumatoid arthritis of distal radio-ulnar joint,Read,Caliber,incident
N040700,Rheumatoid arthritis of wrist,Read,Caliber,incident
N040800,Rheumatoid arthritis of MCP joint,Read,Caliber,incident
N040900,Rheumatoid arthritis of PIP joint of finger,Read,Caliber,incident
N040A00,Rheumatoid arthritis of DIP joint of finger,Read,Caliber,incident
N040B00,Rheumatoid arthritis of hip,Read,Caliber,incident
N040C00,Rheumatoid arthritis of sacro-iliac joint,Read,Caliber,incident
N040D00,Rheumatoid arthritis of knee,Read,Caliber,incident
N040E00,Rheumatoid arthritis of tibio-fibular joint,Read,Caliber,incident
N040F00,Rheumatoid arthritis of ankle,Read,Caliber,incident
N040G00,Rheumatoid arthritis of subtalar joint,Read,Caliber,incident
N040H00,Rheumatoid arthritis of talonavicular joint,Read,Caliber,incident
N040J00,Rheumatoid arthritis of other tarsal joint,Read,Caliber,incident
N040K00,Rheumatoid arthritis of 1st MTP joint,Read,Caliber,incident
N040L00,Rheumatoid arthritis of lesser MTP joint,Read,Caliber,incident
N040M00,Rheumatoid arthritis of IP joint of toe,Read,Caliber,incident
N040.00,Rheumatoid arthritis,Read,Caliber,incident
N040N00,Rheumatoid vasculitis,Read,Caliber,incident
N040P00,Seronegative rheumatoid arthritis,Read,Caliber,incident
N040Q00,Rheumatoid bursitis,Read,Caliber,incident
N040R00,Rheumatoid nodule,Read,Caliber,incident
N040S00,Rheumatoid arthritis - multiple joint,Read,Caliber,incident
N040T00,Flare of rheumatoid arthritis,Read,Caliber,prevalent
N041.00,Felty's syndrome,Read,Caliber,incident
N042100,Rheumatoid lung disease,Read,Caliber,incident
N042200,Rheumatoid nodule,Read,Caliber,incident
N042.00,Other rheumatoid arthropathy + visceral/systemic involvement,Read,Caliber,incident
N042z00,Rheumatoid arthropathy + visceral/systemic involvement NOS,Read,Caliber,incident
N047.00,Seropositive errosive rheumatoid arthritis,Read,Caliber,incident
