code,description,codetype,source,category,include,comments
I33.0,Acute and subacute infective endocarditis,ICD10,ICD browser,incident,y,
612081000000103,Acute/subac. endocarditis NOS,Snomed,Aurum browser,incident,y,
266237004,Subacute bact. endocarditis,Snomed,Aurum browser,incident,y,
91357005,Acute endocarditis,Snomed,Aurum browser,incident,y,
194921005,"Acute and subacute endocarditis unspecified, NOS",Snomed,Aurum browser,incident,y,
111286002,Acute bacterial endocarditis,Snomed,Aurum browser,incident,y,
73774007,Subacute bact. endocarditis,Snomed,Aurum browser,incident,y,
301183007,Bacterial endocarditis,Snomed,Aurum browser,incident,y,
G51z.00,Acute and subacute endocarditis unspecified,Read,Gold browser,incident,y,
G510.11,Bacterial endocarditis,Read,Gold browser,incident,y,
G51z000,Acute endocarditis NOS,Read,Gold browser,incident,y,
G51zz00,"Acute and subacute endocarditis unspecified, NOS",Read,Gold browser,incident,y,
G510100,Subacute bacterial endocarditis - SBE,Read,Gold browser,incident,y,
G51..00,Acute and subacute endocarditis,Read,Gold browser,incident,y,
G510000,Acute bacterial endocarditis,Read,Gold browser,incident,y,
G510.00,Acute and subacute bacterial endocarditis,Read,Gold browser,incident,y,
G510z00,Acute and subacute bacterial endocarditis NOS,Read,Gold browser,incident,y,
G511.00,Acute and subacute infective endocarditis in diseases EC,Read,Gold browser,incident,y,
I33,Acute and subacute endocarditis,ICD10,ICD browser,incident,y,
I33.9,"Acute endocarditis,unspecified",ICD10,ICD browser,incident,y,
194926000,Acute and subacute infective endocarditis in diseases EC,Snomed,Aurum browser,incident,y,
233850007,Infective endocarditis,Snomed,Aurum browser,incident,y,
459056003,Acute infective endocarditis,Snomed,Aurum browser,incident,y,
459151006,Infective endocarditis of tricuspid valve,Snomed,Aurum browser,incident,y,
459152004,Infective endocarditis of mitral valve,Snomed,Aurum browser,incident,y,
