code,description,codetype,source,category
C71,Malignant neoplasm of brain,ICD10,Caliber,Incident brain tumour
C70.0,Malignant neoplasm of meninges - cerebral meninges,ICD10,Caliber,Incident meningeal brain tumour
C70.9,"Malignant neoplasm of meninges - Meninges, unspecified",ICD10,Caliber,Incident meningeal brain tumour
C71.0,"Malignant neoplasm of brain - Cerebrum, excpet lobes and ventricles",ICD10,Chu,Incident brain tumour
C71.1,Malignant neoplasm of brain - Frontal lobe,ICD10,Chu,Incident brain tumour
C71.2,Malignant neoplasm of brain - Temporal lobe,ICD10,Chu,Incident brain tumour
C71.3,Malignant neoplasm of brain - Parietal lobe,ICD10,Chu,Incident brain tumour
C71.4,Malignant neoplasm of brain - Occipital lobe,ICD10,Chu,Incident brain tumour
C71.5,Malignant neoplasm of brain - Cerebral ventricle,ICD10,Chu,Incident brain tumour
C71.6,Malignant neoplasm of brain - Cerebellum,ICD10,Chu,Incident brain tumour
C71.7,Malignant neoplasm of brain - Brain stem,ICD10,Chu,Incident brain tumour
C71.8,Malignant neoplasm of brain - Overlapping lesion of brain,ICD10,Chu,Incident brain tumour
C71.9,"Malignant neoplasm of brain - Brain, unspecified",ICD10,Chu,Incident brain tumour
C72.3,"Malignant neoplasm of spinal cord, cranial nerves and other parts of CNS - Optic nerve",ICD10,Chu,Incident brain tumour
D43.0,"Neoplasm of uncertain or unknown behaviour of brain and central nervous system - Brain, supratentorial",ICD10,ICD10 browser,Incident brain tumour
D43.1,"Neoplasm of uncertain or unknown behaviour of brain and central nervous system - Brain, infratentorial",ICD10,ICD10 browser,Incident brain tumour
D43.2,"Neoplasm of uncertain or unknown behaviour of brain and central nervous system - Brain, unspecified",ICD10,ICD10 browser,Incident brain tumour
C70,Malignant neoplasm of meninges,ICD10,ICD10 browser,Incident meningeal brain tumour
D32,Benign neoplasm of meninges,ICD10,ICD10 browser,Incident meningeal brain tumour
D42,Neoplasm of uncertain or unknown behaviour of meninges,ICD10,ICD10 browser,Incident meningeal brain tumour
D42.0,Neoplasm of uncertain or unknown behaviour of meninges - Cerebral meninges,ICD10,ICD10 browser,Incident meningeal brain tumour
D42.9,"Neoplasm of uncertain or unknown behavious of meninges - Meninges, unspecified",ICD10,ICD10 browser,Incident meningeal brain tumour
D33.0,"Benign neoplasm of brain and other parts of central nervous system - Brain, supratentorial",ICD10,Nygaard,Incident brain tumour
D33.1,"Benign neoplasm of brain and other parts of central nervous system - Brain, infratentorial",ICD10,Nygaard,Incident brain tumour
D33.2,"Benign neoplasm of brain and other parts of central nervous system - Brain, unspecified",ICD10,Nygaard,Incident brain tumour
D32.0,Benign neoplasm of meninges - Cerebral meninges,ICD10,Nygaard,Incident meningeal brain tumour
D32.9,"Benign neoplasm of meninges - Meninges, unspecified",ICD10,Nygaard,Incident meningeal brain tumour
191,Malignant neoplasm of brain,ICD9,ICD9 browser,Incident brain tumour
191.0,"Malignant neoplasm of brain - Cerebrum, except lobes and ventricles",ICD9,ICD9 browser,Incident brain tumour
191.1,Malignant neoplasm of brain - Frontal lobe,ICD9,ICD9 browser,Incident brain tumour
191.2,Malignant neoplasm of brain - Temporal lobe,ICD9,ICD9 browser,Incident brain tumour
191.3,Malignant neoplasm of brain - Parietal lobe,ICD9,ICD9 browser,Incident brain tumour
191.4,Malignant neoplasm of brain - Occipital lobe,ICD9,ICD9 browser,Incident brain tumour
191.5,Malignant neoplasm of brain - Ventricles,ICD9,ICD9 browser,Incident brain tumour
191.6,Malignant neoplasm of brain - Cerebellum NOS,ICD9,ICD9 browser,Incident brain tumour
191.7,Malignant neoplasm of brain - Brain stem,ICD9,ICD9 browser,Incident brain tumour
191.8,Malignant neoplasm of brain - Other parts of brain,ICD9,ICD9 browser,Incident brain tumour
191.9,"Malignant neoplasm of brain - Brain, unspecified",ICD9,ICD9 browser,Incident brain tumour
225.0,Benign neoplasm of brain and other parts of nervous system - Brain,ICD9,ICD9 browser,Incident brain tumour
237.5,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Brain and spinal cord,ICD9,ICD9 browser,Incident brain tumour
239.6,Neoplasm of unspecified nature - Brain,ICD9,ICD9 browser,Incident brain tumour
192.1,Malignant neoplasm of other and unspecified parts of nervous system - cerebral meninges,ICD9,ICD9 browser,Incident meningeal brain tumour
225.2,Benign neoplasm of brain and other parts of nervous system - Cerebral meninges,ICD9,ICD9 browser,Incident meningeal brain tumour
237.6,Neoplasm of uncertain behaviour of endocrine glands and nervous system - Meninges,ICD9,ICD9 browser,Incident meningeal brain tumour
B51..00,Malignant neoplasm of brain,Read,Caliber,Incident brain tumour
B51..11,Cerebral tumour - malignant,Read,Caliber,Incident brain tumour
B510.00,Malignant neoplasm cerebrum (excluding lobes and ventricles),Read,Caliber,Incident brain tumour
B510000,Malignant neoplasm of basal ganglia,Read,Caliber,Incident brain tumour
B510100,Malignant neoplasm of cerebral cortex,Read,Caliber,Incident brain tumour
B510300,Malignant neoplasm of globus pallidus,Read,Caliber,Incident brain tumour
B510400,Malignant neoplasm of hypothalamus,Read,Caliber,Incident brain tumour
B510500,Malignant neoplasm of thalamus,Read,Caliber,Incident brain tumour
B510z00,Malignant neoplasm of cerebrum NOS,Read,Caliber,Incident brain tumour
B511.00,Malignant neoplasm of frontal lobe,Read,Caliber,Incident brain tumour
B512.00,Malignant neoplasm of temporal lobe,Read,Caliber,Incident brain tumour
B512000,Malignant neoplasm of hippocampus,Read,Caliber,Incident brain tumour
B512z00,Malignant neoplasm of temporal lobe NOS,Read,Caliber,Incident brain tumour
B513.00,Malignant neoplasm of parietal lobe,Read,Caliber,Incident brain tumour
B514.00,Malignant neoplasm of occipital lobe,Read,Caliber,Incident brain tumour
B515.00,Malignant neoplasm of cerebral ventricles,Read,Caliber,Incident brain tumour
B515000,Malignant neoplasm of choroid plexus,Read,Caliber,Incident brain tumour
B516.00,Malignant neoplasm of cerebellum,Read,Caliber,Incident brain tumour
