code,description,codetype,source,category,include,comments
B510000,Malignant neoplasm of basal ganglia,Read,Caliber,incident,y,
B510100,Malignant neoplasm of cerebral cortex,Read,Caliber,incident,y,
B510300,Malignant neoplasm of globus pallidus,Read,Caliber,incident,y,
B510400,Malignant neoplasm of hypothalamus,Read,Caliber,incident,y,
B510500,Malignant neoplasm of thalamus,Read,Caliber,incident,y,
B510.00,Malignant neoplasm cerebrum (excluding lobes and ventricles),Read,Caliber,incident,y,
B510z00,Malignant neoplasm of cerebrum NOS,Read,Caliber,incident,y,
B511.00,Malignant neoplasm of frontal lobe,Read,Caliber,incident,y,
B512000,Malignant neoplasm of hippocampus,Read,Caliber,incident,y,
B512.00,Malignant neoplasm of temporal lobe,Read,Caliber,incident,y,
B512z00,Malignant neoplasm of temporal lobe NOS,Read,Caliber,incident,y,
B513.00,Malignant neoplasm of parietal lobe,Read,Caliber,incident,y,
B514.00,Malignant neoplasm of occipital lobe,Read,Caliber,incident,y,
B515000,Malignant neoplasm of choroid plexus,Read,Caliber,incident,y,
B515.00,Malignant neoplasm of cerebral ventricles,Read,Caliber,incident,y,
B516.00,Malignant neoplasm of cerebellum,Read,Caliber,incident,y,
B517000,Malignant neoplasm of cerebral peduncle,Read,Caliber,incident,y,
B517100,Malignant neoplasm of medulla oblongata,Read,Caliber,incident,y,
B517200,Malignant neoplasm of midbrain,Read,Caliber,incident,y,
B517300,Malignant neoplasm of pons,Read,Caliber,incident,y,
B517.00,Malignant neoplasm of brain stem,Read,Caliber,incident,y,
B517z00,Malignant neoplasm of brain stem NOS,Read,Caliber,incident,y,
B51..00,Malignant neoplasm of brain,Read,Caliber,incident,y,
B51..11,Cerebral tumour - malignant,Read,Caliber,incident,y,
B51y000,Malignant neoplasm of corpus callosum,Read,Caliber,incident,y,
B51y200,"Malignant neoplasm, overlapping lesion of brain",Read,Caliber,incident,y,
B51y.00,Malignant neoplasm of other parts of brain,Read,Caliber,incident,y,
B51yz00,Malignant neoplasm of other part of brain NOS,Read,Caliber,incident,y,
B51z.00,Malignant neoplasm of brain NOS,Read,Caliber,incident,y,
B520100,Malignant neoplasm of optic nerve,Read,Caliber,incident,y,
B521200,Malignant neoplasm of cerebral pia mater,Read,Caliber,incident,y,
B521.00,Malignant neoplasm of cerebral meninges,Read,Caliber,incident meningeal,y,
B521z00,Malignant neoplasm of cerebral meninges NOS,Read,Caliber,incident meningeal,y,
74532006,[m]glioma nos,Snomed,Head,incident,y,
428061005,Malignant neoplasm of brain,Snomed,Head,incident,y,
188280007,Malignant neoplasm cerebrum (excluding lobes and ventricles),Snomed,Head,incident,y,
188281006,Malignant neoplasm of basal ganglia,Snomed,Head,incident,y,
188282004,Malignant neoplasm of cerebral cortex,Snomed,Head,incident,y,
188285002,Malignant neoplasm of globus pallidus,Snomed,Head,incident,y,
188286001,Malignant neoplasm of hypothalamus,Snomed,Head,incident,y,
188287005,Malignant neoplasm of thalamus,Snomed,Head,incident,y,
363467004,Malignant neoplasm of frontal lobe,Snomed,Head,incident,y,
363468009,Malignant neoplasm of temporal lobe,Snomed,Head,incident,y,
188289008,Malignant neoplasm of hippocampus,Snomed,Head,incident,y,
363469001,Malignant neoplasm of parietal lobe,Snomed,Head,incident,y,
363470000,Malignant neoplasm of occipital lobe,Snomed,Head,incident,y,
363471001,Malignant neoplasm of cerebral ventricles,Snomed,Head,incident,y,
188292007,Malignant neoplasm of choroid plexus,Snomed,Head,incident,y,
449420002,Malignant neoplasm of cerebellum,Snomed,Head,incident,y,
363473003,Malignant neoplasm of brain stem,Snomed,Head,incident,y,
188295009,Malignant neoplasm of cerebral peduncle,Snomed,Head,incident,y,
188296005,Malignant neoplasm of medulla oblongata,Snomed,Head,incident,y,
188297001,Malignant neoplasm of midbrain,Snomed,Head,incident,y,
188298006,Malignant neoplasm of pons,Snomed,Head,incident,y,
188301005,Malignant neoplasm of corpus callosum,Snomed,Head,incident,y,
109912006,"Malignant neoplasm, overlapping lesion of brain",Snomed,Head,incident,y,
363498002,Malignant neoplasm of optic nerve,Snomed,Head,incident,y,
363474009,Malignant neoplasm of cerebral meninges,Snomed,Head,incident meningeal,y,
188315007,Malignant neoplasm of cerebral pia mater,Snomed,Head,incident,y,
BBbB.00,[M]Astrocytoma NOS,Read,Caliber,incident,y,
BBbB.11,[M]Astrocytic glioma,Read,Caliber,incident,y,
BBbC.00,"[M]Astrocytoma, anaplastic type",Read,Caliber,incident,y,
BBbE.00,[M]Gemistocytic astrocytoma,Read,Caliber,incident,y,
BBbF.00,[M]Fibrillary astrocytoma,Read,Caliber,incident,y,
BBbG.00,[M]Pilocytic astrocytoma,Read,Caliber,incident,y,
BBbG.11,[M]Juvenile astrocytoma,Read,Caliber,incident,y,
BBbG.12,[M]Piloid astrocytoma,Read,Caliber,incident,y,
BBbH.00,[M]Spongioblastoma NOS,Read,Caliber,incident,y,
BBbK.00,[M]Astroblastoma,Read,Caliber,incident,y,
BBbL.00,[M]Glioblastoma NOS,Read,Caliber,incident,y,
BBbL.11,[M]Glioblastoma multiforme,Read,Caliber,incident,y,
BBbM.00,[M]Giant cell glioblastoma,Read,Caliber,incident,y,
BBbQ.00,[M]Oligodendroglioma NOS,Read,Caliber,incident,y,
BBbR.00,"[M]Oligodendroglioma, anaplastic type",Read,Caliber,incident,y,
BBbS.00,[M]Oligodendroblastoma,Read,Caliber,incident,y,
BBbT.00,[M]Medulloblastoma NOS,Read,Caliber,incident,y,
BBbU.00,[M]Desmoplastic medulloblastoma,Read,Caliber,incident,y,
BBbV.00,[M]Medullomyoblastoma,Read,Caliber,incident,y,
BBbW.00,[M]Cerebellar sarcoma NOS,Read,Caliber,incident,y,
BBbz.00,[M]Glioma NOS,Read,Caliber,incident,y,
BBbZ.00,[M]Pleomorphic xanthoastrocytoma,Read,Caliber,incident,y,
BBc2.00,[M]Medulloepithelioma NOS,Read,Caliber,incident,y,
BBc6.11,[M]Glioneuroma,Read,Caliber,incident,y,
BBc7.11,[M]Neuroastrocytoma,Read,Caliber,incident,y,
BBd2.00,"[M]Meningioma, malignant",Read,Caliber,incident meningeal,y,
BBd2.12,[M]Meningothelial sarcoma,Read,Caliber,incident meningeal,y,
BBdA.00,[M]Papillary meningioma,Read,Caliber,incident meningeal,y,
ByuA200,"[X]Malignant neoplasm of meninges, unspecified",Read,Caliber,incident meningeal,y,
ZV10y12,[V]Personal history of malignant neoplasm of brain,Read,Caliber,prevalent,y,
38713004,[M]Astrocytoma NOS,Snomed,Head,incident,y,
55353007,"[M]Astrocytoma, anaplastic type",Snomed,Head,incident,y,
73982001,[M]Gemistocytic astrocytoma,Snomed,Head,incident,y,
71314006,[M]Fibrillary astrocytoma,Snomed,Head,incident,y,
128854008,[M]Pilocytic astrocytoma,Snomed,Head,incident,y,
63634009,[M]Spongioblastoma NOS,Snomed,Head,incident,y,
48952003,[M]Astroblastoma,Snomed,Head,incident,y,
44529004,[M]Giant cell glioblastoma,Snomed,Head,incident,y,
443565000,[M]Oligodendroglioma NOS,Snomed,Head,incident,y,
3102004,"[M]Oligodendroglioma, anaplastic type",Snomed,Head,incident,y,
80061003,[M]Oligodendroblastoma,Snomed,Head,incident,y,
83217000,[M]Medulloblastoma NOS,Snomed,Head,incident,y,
32456001,[M]Desmoplastic medulloblastoma,Snomed,Head,incident,y,
24604009,[M]Medullomyoblastoma,Snomed,Head,incident,y,
17302008,[M]Cerebellar sarcoma NOS,Snomed,Head,incident,y,
78838008,[M]Pleomorphic xanthoastrocytoma,Snomed,Head,incident,y,
39005004,[M]Medulloepithelioma NOS,Snomed,Head,incident,y,
89880005,[M]Glioneuroma,Snomed,Head,incident,y,
128858006,[M]Neuroastrocytoma,Snomed,Head,incident,y,
78303004,"[M]Meningioma, malignant",Snomed,Head,incident meningeal,y,
57606003,[M]Papillary meningioma,Snomed,Head,incident meningeal,y,
C70.0,Malignant neoplasm of meninges - cerebral meninges,ICD,Caliber,incident meningeal,y,
C70.9,"Malignant neoplasm of meninges - Meninges, unspecified",ICD,Caliber,incident meningeal,y,
C71,Malignant neoplasm of brain,ICD,Caliber,incident,y,
C71.0,"Malignant neoplasm of brain - Cerebrum, excpet lobes and ventricles",ICD,Chu,incident,y,
C71.1,Malignant neoplasm of brain - Frontal lobe,ICD,Chu,incident,y,
C71.2,Malignant neoplasm of brain - Temporal lobe,ICD,Chu,incident,y,
C71.3,Malignant neoplasm of brain - Parietal lobe,ICD,Chu,incident,y,
C71.4,Malignant neoplasm of brain - Occipital lobe,ICD,Chu,incident,y,
C71.5,Malignant neoplasm of brain - Cerebral ventricle,ICD,Chu,incident,y,
C71.6,Malignant neoplasm of brain - Cerebellum,ICD,Chu,incident,y,
C71.7,Malignant neoplasm of brain - Brain stem,ICD,Chu,incident,y,
C71.8,Malignant neoplasm of brain - Overlapping lesion of brain,ICD,Chu,incident,y,
C71.9,"Malignant neoplasm of brain - Brain, unspecified",ICD,Chu,incident,y,
