code,description,codetype,category,source,include,comments
6648000,Coeliac disease annual review,Read,prevalent,caliber,y,
6648,Coeliac disease monitoring,Read,prevalent,caliber,y,
8IAp.00,Coeliac disease annual review declined,Read,prevalent,caliber,y,
9mB1.00,Coeliac disease monitoring invitation first letter,Read,prevalent,caliber,y,
9mB..00,Coeliac disease monitoring invitation,Read,prevalent,caliber,y,
JC90000,Congenital coeliac disease,Read,incident,caliber,y,
J690100,Acquired coeliac disease,Read,incident,caliber,y,
J690.11,Coeliac rickets,Read,incident,caliber,y,
J690.12,Gee-Herter disese,Read,incident,caliber,y,
J690.13,Gluten enteropathy,Read,incident,caliber,y,
J690.14,Sprue - nontropical,Read,incident,caliber,y,
J690.15,Steatorrhea - idiopathic,Read,incident,caliber,y,
J690z00,Coeliac disease NOS,Read,incident,caliber,y,
ZC2C200,Dietary advice for coeliac disease,Read,incident,caliber,y,
K90.0,Coeliac disease,ICD10,incident,caliber,y,
1747711000006100,coeliac disease annual review,Snomed,prevalent,head,y,
1745891000006107,coeliac disease annual review declined,Snomed,prevalent,head,y,
1747701000006103,coeliac disease monitoring,Snomed,prevalent,head,y,
703970007,Coeliac disease monitoring,Snomed,prevalent,head,y,
473213008,Coeliac disease annual review,Snomed,prevalent,head,y,
750911000000105,Coeliac disease annual review declined,Snomed,prevalent,head,y,
750871000000108,Coeliac disease monitoring invitation,Snomed,prevalent,head,y,
752301000000106,Coeliac disease monitoring invitation first letter,Snomed,prevalent,head,y,
396331005,Coeliac disease,Snomed,incident,head,y,
275404008,Coeliac rickets,Snomed,incident,head,y,
45259000,Gee-Herter disese,Snomed,incident,head,y,
396331005,Gluten enteropathy,Snomed,incident,head,y,
66187002,Steatorrhea - idiopathic,Snomed,incident,head,y,
197478000,Congenital coeliac disease,Snomed,incident,head,y,
197479008,Acquired coeliac disease,Snomed,incident,head,y,
91867008,Adult form of coeliac disease (disorder),Snomed,incident,Snomed browser,y,
770593004,Refractory celiac disease (disorder),Snomed,incident,Snomed browser,y,
1148861009,Iron deficiency anemia due to celiac disease (disorder),Snomed,prevalent,Snomed browser,y,
750891000000107,Coeliac disease monitoring telephone invitation,Snomed,Aurum browser,prevalent,y,
752321000000102,Coeliac disease monitoring invitation second letter,Snomed,Aurum browser,prevalent,y,
752341000000109,Coeliac disease monitoring invitation third letter,Snomed,Aurum browser,prevalent,y,
1745841000006103,Coeliac disease monitoring administration,Snomed,Aurum browser,prevalent,y,
1745851000006101,Coeliac disease monitoring 1st letter,Snomed,Aurum browser,prevalent,y,
1745861000006104,Coeliac disease monitoring 2nd letter,Snomed,Aurum browser,prevalent,y,
1745871000006106,Coeliac disease monitoring 3rd letter,Snomed,Aurum browser,prevalent,y,
1745881000006109,Coeliac disease monitoring phone invite,Snomed,Aurum browser,prevalent,y,
289134009,Coeliac disease diet education,Snomed,Aurum browser,prevalent,y,
