code,description,codetype,source,category
C33,Malignant neoplasm of trachea,ICD10,Caliber,Incident lung cancer
C34,Malignant neoplasm of lung,ICD10,Caliber,Incident lung cancer
C34.0,Malignant neoplasm of lung - Main bronchus,ICD10,Caliber,Incident lung cancer
C34.1,"Malignant neoplasm of lung - Upper lobe, bronchus or lung",ICD10,Caliber,Incident lung cancer
C34.2,"Malignant neoplasm of lung - Middle lobe, bronchus or lung",ICD10,Caliber,Incident lung cancer
C34.3,"Malignant neoplasm of lung - Lower lobe, bronchus or lung",ICD10,Caliber,Incident lung cancer
C34.8,Malignant neoplasm of lung - Overlapping lesion of bronchus and lung,ICD10,Caliber,Incident lung cancer
C34.9,"Malignant neoplasm of lung - Bronchus or lung, unspecified",ICD10,Caliber,Incident lung cancer
162,"Malignant neoplasm of trachea, bronchus and lung",ICD9,ICD9 browser,Incident lung cancer
162.0,Malignant neoplasm of trachea,ICD9,ICD9 browser,Incident lung cancer
162.2,Malignant neoplasm of lung - Main bronchus,ICD9,ICD9 browser,Incident lung cancer
162.3,"Malignant neoplasm of lung - Upper lobe, bronchus or lung",ICD9,ICD9 browser,Incident lung cancer
162.4,"Malignant neoplasm of lung - Middle lobe, bronchus or lung",ICD9,ICD9 browser,Incident lung cancer
162.5,"Malignant neoplasm of lung - Lower lobe, bronchus or lung",ICD9,ICD9 browser,Incident lung cancer
162.8,Malignant neoplasm of lung - Other parts of bronchus or lung,ICD9,ICD9 browser,Incident lung cancer
162.9,"Malignant neoplasm of lung - Bronchus or lung, unspecified",ICD9,ICD9 browser,Incident lung cancer
B22..00,"Malignant neoplasm of trachea, bronchus and lung",Read,Caliber,Incident lung cancer
B220.00,Malignant neoplasm of trachea,Read,Caliber,Incident lung cancer
B220100,Malignant neoplasm of mucosa of trachea,Read,Caliber,Incident lung cancer
B220z00,Malignant neoplasm of trachea NOS,Read,Caliber,Incident lung cancer
B221.00,Malignant neoplasm of main bronchus,Read,Caliber,Incident lung cancer
B221000,Malignant neoplasm of carina of bronchus,Read,Caliber,Incident lung cancer
B221100,Malignant neoplasm of hilus of lung,Read,Caliber,Incident lung cancer
B221z00,Malignant neoplasm of main bronchus NOS,Read,Caliber,Incident lung cancer
B222.00,"Malignant neoplasm of upper lobe, bronchus or lung",Read,Caliber,Incident lung cancer
B222.11,Pancoast's syndrome,Read,Caliber,Incident lung cancer
B222000,Malignant neoplasm of upper lobe bronchus,Read,Caliber,Incident lung cancer
B222100,Malignant neoplasm of upper lobe of lung,Read,Caliber,Incident lung cancer
B222z00,"Malignant neoplasm of upper lobe, bronchus or lung NOS",Read,Caliber,Incident lung cancer
B223.00,"Malignant neoplasm of middle lobe, bronchus or lung",Read,Caliber,Incident lung cancer
B223000,Malignant neoplasm of middle lobe bronchus,Read,Caliber,Incident lung cancer
B223100,Malignant neoplasm of middle lobe of lung,Read,Caliber,Incident lung cancer
B223z00,"Malignant neoplasm of middle lobe, bronchus or lung NOS",Read,Caliber,Incident lung cancer
B224.00,"Malignant neoplasm of lower lobe, bronchus or lung",Read,Caliber,Incident lung cancer
B224000,Malignant neoplasm of lower lobe bronchus,Read,Caliber,Incident lung cancer
B224100,Malignant neoplasm of lower lobe of lung,Read,Caliber,Incident lung cancer
B224z00,"Malignant neoplasm of lower lobe, bronchus or lung NOS",Read,Caliber,Incident lung cancer
B225.00,Malignant neoplasm of overlapping lesion of bronchus & lung,Read,Caliber,Incident lung cancer
B22y.00,Malignant neoplasm of other sites of bronchus or lung,Read,Caliber,Incident lung cancer
B22z.00,Malignant neoplasm of bronchus or lung NOS,Read,Caliber,Incident lung cancer
B22z.11,Lung cancer,Read,Caliber,Incident lung cancer
BB5S200,[M]Bronchiolo-alveolar adenocarcinoma,Read,Caliber,Incident lung cancer
BB5S211,[M]Alveolar cell carcinoma,Read,Caliber,Incident lung cancer
BB5S212,[M]Bronchiolar carcinoma,Read,Caliber,Incident lung cancer
BB5S400,[M]Alveolar adenocarcinoma,Read,Caliber,Incident lung cancer
Byu2000,"[X]Malignant neoplasm of bronchus or lung, unspecified",Read,Caliber,Incident lung cancer
ZV10100,[V]Personal history of malig neop of trachea/bronchus/lung,Read,Caliber,Prevalent lung cancer
ZV10111,[V]Personal history of malignant neoplasm of bronchus,Read,Caliber,Prevalent lung cancer
ZV10112,[V]Personal history of malignant neoplasm of lung,Read,Caliber,Prevalent lung cancer
1078881000119102,Primary adenocarcinoma of lower lobe of left lung,Snomed,Aurum browser,Incident lung cancer
1078901000119100,Primary adenocarcinoma of upper lobe of left lung,Snomed,Aurum browser,Incident lung cancer
1078931000119107,Primary adenocarcinoma of lower lobe of right lung,Snomed,Aurum browser,Incident lung cancer
1078961000119104,Primary adenocarcinoma of upper lobe of right lung,Snomed,Aurum browser,Incident lung cancer
109390005,Kaposi's sarcoma of lung,Snomed,Aurum browser,Incident lung cancer
12240951000119107,Squamous cell carcinoma of left lung,Snomed,Aurum browser,Incident lung cancer
12240991000119102,Squamous cell carcinoma of right lung,Snomed,Aurum browser,Incident lung cancer
15956341000119105,Adenocarcinoma of left lung,Snomed,Aurum browser,Incident lung cancer
15956381000119100,Adenocarcinoma of right lung,Snomed,Aurum browser,Incident lung cancer
187853005,Malignant neoplasm of cartilage of trachea,Snomed,Aurum browser,Incident lung cancer
254622008,Squamous cell carcinoma of bronchus,Snomed,Aurum browser,Incident lung cancer
254627002,Carcinoid tumor of lung,Snomed,Aurum browser,Incident lung cancer
254628007,Carcinoma of lung parenchyma,Snomed,Aurum browser,Incident lung cancer
254629004,Large cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
254638002,Pancoast tumour,Snomed,Aurum browser,Incident lung cancer
313353007,Squamous cell carcinoma of bronchus in left lower lobe,Snomed,Aurum browser,Incident lung cancer
313354001,Squamous cell carcinoma of bronchus in left upper lobe,Snomed,Aurum browser,Incident lung cancer
313355000,Squamous cell carcinoma of bronchus in right lower lobe,Snomed,Aurum browser,Incident lung cancer
313356004,Squamous cell carcinoma of bronchus in right middle lobe,Snomed,Aurum browser,Incident lung cancer
313357008,Squamous cell carcinoma of bronchus in right upper lobe,Snomed,Aurum browser,Incident lung cancer
315005000,Metastasis from malignant tumour of bronchus,Snomed,Aurum browser,Incident lung cancer
315006004,Metastasis from malignant tumour of lung,Snomed,Aurum browser,Incident lung cancer
363493006,Malignant tumour of bronchus,Snomed,Aurum browser,Incident lung cancer
372110008,"Primary malignant neoplasm of lower lobe, bronchus or lung",Snomed,Aurum browser,Incident lung cancer
372111007,"Carcinoma of lower lobe, bronchus or lung",Snomed,Aurum browser,Incident lung cancer
372120003,Carcinoma of main bronchus,Snomed,Aurum browser,Incident lung cancer
372136001,"Carcinoma of upper lobe, bronchus or lung",Snomed,Aurum browser,Incident lung cancer
422968005,"Non-small cell carcinoma of lung, TNM stage 3",Snomed,Aurum browser,Incident lung cancer
423121009,"Non-small cell carcinoma of lung, TNM stage 4",Snomed,Aurum browser,Incident lung cancer
423295000,"Squamous cell carcinoma of lung, TNM stage 1",Snomed,Aurum browser,Incident lung cancer
423468007,"Squamous cell carcinoma of lung, TNM stage 2",Snomed,Aurum browser,Incident lung cancer
424132000,"Non-small cell carcinoma of lung, TNM stage 1",Snomed,Aurum browser,Incident lung cancer
424454009,"Adenocarcinoma of lung, stage III",Snomed,Aurum browser,Incident lung cancer
424993006,"Adenocarcinoma of lung, stage IV",Snomed,Aurum browser,Incident lung cancer
425230006,"Squamous cell carcinoma of lung, TNM stage 3",Snomed,Aurum browser,Incident lung cancer
448993007,Carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
67821000119109,"Primary small cell malignant neoplasm of lung, TNM stage 2",Snomed,Aurum browser,Incident lung cancer
67831000119107,"Primary small cell malignant neoplasm of lung, TNM stage 3",Snomed,Aurum browser,Incident lung cancer
67841000119103,"Primary small cell malignant neoplasm of lung, TNM stage 4",Snomed,Aurum browser,Incident lung cancer
707404008,Primary mixed subtype adenocarcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707405009,Adenosquamous carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707409003,Primary acinar cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707451005,Primary adenocarcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707453008,Primary clear cell squamous cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707454002,Primary basaloid squamous cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707455001,Primary papillary squamous cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707457009,Primary spindle cell carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707458004,Pleomorphic carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707460002,Sarcomatoid carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707465007,Primary mucoepidermoid carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
707469001,Primary non-mucinous bronchiolo-alveolar carcinoma of lung,Snomed,Aurum browser,Incident lung cancer
722527003,Primary malignant neuroendocrine neoplasm of bronchus,Snomed,Aurum browser,Incident lung cancer
722528008,Primary malignant neuroendocrine neoplasm of lung,Snomed,Aurum browser,Incident lung cancer
723301009,Squamous non-small cell lung cancer,Snomed,Aurum browser,Incident lung cancer
724056005,Malignant neoplasm of lower lobe of right lung,Snomed,Aurum browser,Incident lung cancer
724058006,Malignant neoplasm of upper lobe of left lung,Snomed,Aurum browser,Incident lung cancer
724059003,Malignant neoplasm of lower lobe of left lung,Snomed,Aurum browser,Incident lung cancer
724060008,Malignant neoplasm of right upper lobe of lung,Snomed,Aurum browser,Incident lung cancer
726653000,Malignant carcinoid tumour of bronchus,Snomed,Aurum browser,Incident lung cancer
733144006,Malignant epithelial neoplasm of bronchus,Snomed,Aurum browser,Incident lung cancer
890529001,Primary malignant neoplasm of right lung,Snomed,Aurum browser,Incident lung cancer
93729006,Primary malignant neoplasm of bronchus of left lower lobe,Snomed,Aurum browser,Incident lung cancer
93734005,Primary malignant neoplasm of bronchus,Snomed,Aurum browser,Incident lung cancer
93864006,Primary malignant neoplasm of lower lobe of left lung,Snomed,Aurum browser,Incident lung cancer
93992002,Primary malignant neoplasm of right middle lobe of lung,Snomed,Aurum browser,Incident lung cancer
93993007,Primary malignant neoplasm of upper lobe of right lung,Snomed,Aurum browser,Incident lung cancer
1576241000006109,Cause of Death- Ca Trachea/Bronchus/Lung NOS,Snomed,Aurum browser,Prevalent lung cancer
412341000000106,"[V]Personal history of malignant neoplasm of trachea, bronchus or lung",Snomed,Aurum browser,Prevalent lung cancer
415077006,[V]Personal history of malignant neoplasm of bronchus,Snomed,Aurum browser,Prevalent lung cancer
415082004,[V]Personal history of malignant neoplasm of lung,Snomed,Aurum browser,Prevalent lung cancer
415085002,[V]Personal history of malignant neoplasm of trachea,Snomed,Aurum browser,Prevalent lung cancer
162573006,Suspected lung cancer,Snomed,Aurum browser,suspected
1090881000000100,"[X]Malignant neoplasm of bronchus or lung, unspecified",Snomed,Head,Incident lung cancer
109371002,Malignant neoplasm of overlapping lesion of bronchus & lung,Snomed,Head,Incident lung cancer
112677002,[M]Bronchiolo-alveolar adenocarcinoma,Snomed,Head,Incident lung cancer
187854004,Malignant neoplasm of mucosa of trachea,Snomed,Head,Incident lung cancer
187857006,Malignant neoplasm of carina of bronchus,Snomed,Head,Incident lung cancer
187861000,Malignant neoplasm of upper lobe bronchus,Snomed,Head,Incident lung cancer
187862007,Malignant neoplasm of upper lobe of lung,Snomed,Head,Incident lung cancer
187864008,"Malignant neoplasm of middle lobe, bronchus or lung",Snomed,Head,Incident lung cancer
187865009,Malignant neoplasm of middle lobe bronchus,Snomed,Head,Incident lung cancer
187866005,Malignant neoplasm of middle lobe of lung,Snomed,Head,Incident lung cancer
