code,description,codetype,source,category,include,comments
B220100,Malignant neoplasm of mucosa of trachea,Read,caliber,incident,?,
B220.00,Malignant neoplasm of trachea,Read,caliber,incident,?,
B220z00,Malignant neoplasm of trachea NOS,Read,caliber,incident,?,
B221000,Malignant neoplasm of carina of bronchus,Read,caliber,incident,y,
B221100,Malignant neoplasm of hilus of lung,Read,caliber,incident,y,
B221.00,Malignant neoplasm of main bronchus,Read,caliber,incident,y,
B221z00,Malignant neoplasm of main bronchus NOS,Read,caliber,incident,y,
B222000,Malignant neoplasm of upper lobe bronchus,Read,caliber,incident,y,
B222100,Malignant neoplasm of upper lobe of lung,Read,caliber,incident,y,
B222.00,"Malignant neoplasm of upper lobe, bronchus or lung",Read,caliber,incident,y,
B222.11,Pancoast's syndrome,Read,caliber,incident,y,
B222z00,"Malignant neoplasm of upper lobe, bronchus or lung NOS",Read,caliber,incident,y,
B223000,Malignant neoplasm of middle lobe bronchus,Read,caliber,incident,y,
B223100,Malignant neoplasm of middle lobe of lung,Read,caliber,incident,y,
B223.00,"Malignant neoplasm of middle lobe, bronchus or lung",Read,caliber,incident,y,
B223z00,"Malignant neoplasm of middle lobe, bronchus or lung NOS",Read,caliber,incident,y,
B224000,Malignant neoplasm of lower lobe bronchus,Read,caliber,incident,y,
B224100,Malignant neoplasm of lower lobe of lung,Read,caliber,incident,y,
B224.00,"Malignant neoplasm of lower lobe, bronchus or lung",Read,caliber,incident,y,
B224z00,"Malignant neoplasm of lower lobe, bronchus or lung NOS",Read,caliber,incident,y,
B225.00,Malignant neoplasm of overlapping lesion of bronchus & lung,Read,caliber,incident,y,
B22..00,"Malignant neoplasm of trachea, bronchus and lung",Read,caliber,incident,?,
B22y.00,Malignant neoplasm of other sites of bronchus or lung,Read,caliber,incident,y,
B22z.00,Malignant neoplasm of bronchus or lung NOS,Read,caliber,incident,y,
B22z.11,Lung cancer,Read,caliber,incident,y,
BB5S200,[M]Bronchiolo-alveolar adenocarcinoma,Read,caliber,incident,y,
BB5S211,[M]Alveolar cell carcinoma,Read,caliber,incident,y,
BB5S212,[M]Bronchiolar carcinoma,Read,caliber,incident,y,
BB5S400,[M]Alveolar adenocarcinoma,Read,caliber,incident,y,
Byu2000,"[X]Malignant neoplasm of bronchus or lung, unspecified",Read,caliber,incident,y,
ZV10100,[V]Personal history of malig neop of trachea/bronchus/lung,Read,caliber,prevalent,?,
ZV10111,[V]Personal history of malignant neoplasm of bronchus,Read,caliber,prevalent,y,
ZV10112,[V]Personal history of malignant neoplasm of lung,Read,caliber,prevalent,y,
C33,Malignant neoplasm of trachea,ICD,caliber,incident,?,
C34,Malignant neoplasm of lung,ICD,caliber,incident,y,
C34.0,Malignant neoplasm of lung - Main bronchus,ICD,caliber,incident,y,
C34.1,"Malignant neoplasm of lung - Upper lobe, bronchus or lung",ICD,caliber,incident,y,
C34.2,"Malignant neoplasm of lung - Middle lobe, bronchus or lung",ICD,caliber,incident,y,
C34.3,"Malignant neoplasm of lung - Lower lobe, bronchus or lung",ICD,caliber,incident,y,
