code,description,codetype,source,category
A69.2,Lyme disease,ICD10,ICD10 browser,Incident Lyme disease
M01.2,Arthritis in Lyme disease,ICD10,ICD10 browser,Prevalent Lyme disease
088.81,Lyme disease,ICD9,ICD9 browser,Incident Lyme disease
A871000,Lyme disease,Read,Cairns,Incident Lyme disease
AA41.00,Erythema chronicum migrans,Read,Cairns,Incident Lyme disease
N010A11,Lyme arthritis,Read,Cairns,Prevalent Lyme disease
A871011,Lyme borreliosis,Read,Gold browser,Incident Lyme disease
A871100,Lyme neuroborreliosis,Read,Gold browser,Incident Lyme disease
A871300,Borrelial lymphocytoma,Read,Gold browser,Incident Lyme disease
AA41.11,Erythema migrans,Read,Gold browser,Incident Lyme disease
A871200,Lyme carditis,Read,Gold browser,Prevalent Lyme disease
N010A00,Arthritis in Lyme disease,Read,Gold browser,Prevalent Lyme disease
1JN1.00,Suspected Lyme disease,Read,Gold browser,Suspected Lyme disease
112277009,Borrelia,Snomed,Aurum browser,Incident Lyme disease
69588003,Erythema migrans,Snomed,Aurum browser,Incident Lyme disease
715507005,Lyme neuroborreliosis,Snomed,Aurum browser,Incident Lyme disease
718373005,Borrelial lymphocytoma,Snomed,Aurum browser,Incident Lyme disease
76327009,Borrelia burgdorferi,Snomed,Aurum browser,Incident Lyme disease
33937009,Lyme arthritis,Snomed,Aurum browser,Prevalent Lyme disease
77863005,Lyme carditis,Snomed,Aurum browser,Prevalent Lyme disease
714327004,Suspected Lyme disease,Snomed,Aurum browser,Suspected Lyme disease
23502006,Lyme disease (disorder),Snomed,Snomed browser,Incident Lyme disease
240668005,Borreliosis (disorder),Snomed,Snomed browser,Incident Lyme disease
733166004,Infection of skin caused by Borrelia (disorder),Snomed,Snomed browser,Incident Lyme disease
735520000,Disseminated infection caused by Borrelia (disorder),Snomed,Snomed browser,Incident Lyme disease
788959004,Infection of eye caused by Borrelia (disorder),Snomed,Snomed browser,Incident Lyme disease
788974002,Late manifestations of infection of skin caused by Borrelia (disorder),Snomed,Snomed browser,Incident Lyme disease
