code,description,codetype,source,category,include,comments
B440.00,Malignant neoplasm of ovary,Read,Caliber,incident,y,
B440.11,Cancer of ovary,Read,Caliber,incident,y,
BBQA100,"[M]Struma ovarii, malignant",Read,Caliber,incident,y,
D212000,Anaemia in ovarian carcinoma,Read,Caliber,prevalent,y,
ZV10414,[V]Personal history of malignant neoplasm of ovary,Read,Caliber,prevalent,y,
C56,Malignant neoplasm of ovary,ICD10,Caliber,incident,y,
363443007,Malignant neoplasm of ovary,Snomed,Head,incident,y,
18854008,"[M]Struma ovarii, malignant",Snomed,Head,incident,y,
307726001,Anaemia in ovarian carcinoma,Snomed,Head,prevalent,y,
B44..00,Malignant neoplasm of ovary and other uterine adnexa,Read,Gold browser,incident,y,
18412003,Laparotomy for staging of ovarian cancer,Snomed,Aurum browser,prevalent,y,
93934004,Primary malignant neoplasm of ovary,Snomed,Aurum browser,incident,y,
94455000,Metastatic malignant neoplasm to ovary,Snomed,Aurum browser,incident,y,
254852002,Endometrioid carcinoma ovary,Snomed,Aurum browser,incident,y,
369522002,Primary malignant neoplasm of left ovary,Snomed,Aurum browser,incident,y,
369529006,Primary malignant neoplasm of right ovary,Snomed,Aurum browser,incident,y,
422782004,"Ovarian cancer, disseminated",Snomed,Aurum browser,incident,y,
423274005,Ovarian cancer stage 4,Snomed,Aurum browser,incident,y,
423480004,Ovarian cancer stage 3,Snomed,Aurum browser,incident,y,
424600001,"Cancer of ovary, stage 1",Snomed,Aurum browser,incident,y,
429090009,History of malignant neoplasm of ovary,Snomed,Aurum browser,prevalent,y,
446526009,Debulking of neoplasm of ovary,Snomed,Aurum browser,incident,y,
762997004,Suspected ovarian cancer,Snomed,Aurum browser,suspected,y,
672291000119107,[V]Personal history of malignant neoplasm of ovary,Snomed,Aurum browser,prevalent,y,
907041000006102,[RFC] Cancer of the ovary,Snomed,Aurum browser,incident,y,
15635721000119108,Primary malignant neoplasm of both ovaries,Snomed,Aurum browser,incident,y,
385364001,FIGO ovarian tumor stage finding,Snomed,Aurum browser,incident,y,
533411000000108,Ca ovary/other uterine adnexa,Snomed,Aurum browser,incident,y,
573671000000104,Ca ovary/uterine adnexa NOS,Snomed,Aurum browser,incident,y,
254849005,Carcinoma of ovary,Snomed,Aurum browser,incident,y,
702368000,Carcinosarcoma of ovary,Snomed,Aurum browser,incident,y,
763131005,Clear cell adenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
254870004,Choriocarcinoma of ovary,Snomed,Aurum browser,incident,y,
314191009,Cystadenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
254874008,Dysgerminoma of ovary,Snomed,Aurum browser,incident,y,
254869000,Malignant germ cell tumor of ovary,Snomed,Aurum browser,incident,y,
827162007,Malignant immature teratoma of ovary,Snomed,Aurum browser,incident,y,
254860001,Malignant sex cord tumour of ovary,Snomed,Aurum browser,incident,y,
369605005,Malignant tumour involving an organ by separate metastasis from ovary,Snomed,Aurum browser,incident,y,
254851009,Mucinous cystadenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
722685004,Primary high grade serous adenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
722684000,Primary low grade serous adenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
733361001,Primary mucinous adenocarcinoma of ovary,Snomed,Aurum browser,incident,y,
254850005,Serous papillary cystadenocarcinoma ovary,Snomed,Aurum browser,incident,y,
254856004,Undifferentiated carcinoma of ovary,Snomed,Aurum browser,incident,y,
