code,description,codetype,source,category
C25,Malignant neoplasm of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.0,Malignant neoplasm of pancreas - Head of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.1,Malignant neoplasm of pancreas - Body of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.2,Malignant neoplasm of pancreas - Tail of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.3,Malignant neoplasm of pancreas - Pancreatic duct,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.7,Malignant neoplasm of pancreas - Other parts of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.8,Malignant neoplasm of pancreas - Overlapping lesion of pancreas,ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.9,"Malignant neoplasm of pancreas - Pancreas, unspecified",ICD10,Caliber,Incident pancreatic adenocarcinoma
C25.4,Malignant neoplasm of pancreas - Endocrine pancreas,ICD10,Caliber,Incident pancreatic non-adenocarcinoma
157,Malignant neoplasm of pancreas,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.0,Malignant neoplasm of pancreas - Head of pancreas,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.1,Malignant neoplasm of pancreas - Body of pancreas,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.2,Malignant neoplasm of pancreas - Tail of pancreas,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.3,Malignant neoplasm of pancreas - Pancreatic duct,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.8,Malignant neoplasm of pancreas - Other specified sites of pancreas,ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.9,"Malignant neoplasm of pancreas - Pancreas, unspecified",ICD9,ICD9 browser,Incident pancreatic adenocarcinoma
157.4,Malignant neoplasm of pancreas - Endocrine pancreas,ICD9,ICD9 browser,Incident pancreatic non-adenocarcinoma
B17..00,Malignant neoplasm of pancreas,Read,Caliber,Incident pancreatic adenocarcinoma
B170.00,Malignant neoplasm of head of pancreas,Read,Caliber,Incident pancreatic adenocarcinoma
B171.00,Malignant neoplasm of body of pancreas,Read,Caliber,Incident pancreatic adenocarcinoma
B172.00,Malignant neoplasm of tail of pancreas,Read,Caliber,Incident pancreatic adenocarcinoma
B173.00,Malignant neoplasm of pancreatic duct,Read,Caliber,Incident pancreatic adenocarcinoma
B175.00,"Malignant neoplasm, overlapping lesion of pancreas",Read,Caliber,Incident pancreatic adenocarcinoma
B17y.00,Malignant neoplasm of other specified sites of pancreas,Read,Caliber,Incident pancreatic adenocarcinoma
B17y000,Malignant neoplasm of ectopic pancreatic tissue,Read,Caliber,Incident pancreatic adenocarcinoma
B17yz00,Malignant neoplasm of specified site of pancreas NOS,Read,Caliber,Incident pancreatic adenocarcinoma
B17z.00,Malignant neoplasm of pancreas NOS,Read,Caliber,Incident pancreatic adenocarcinoma
