code,description,codetype,source,category,include,comments
B170.00,Malignant neoplasm of head of pancreas,Read,caliber,incident,y,
B171.00,Malignant neoplasm of body of pancreas,Read,caliber,incident,y,
B172.00,Malignant neoplasm of tail of pancreas,Read,caliber,incident,y,
B173.00,Malignant neoplasm of pancreatic duct,Read,caliber,incident,y,
B174.00,Malignant neoplasm of Islets of Langerhans,Read,caliber,incident,y,
B175.00,"Malignant neoplasm, overlapping lesion of pancreas",Read,caliber,incident,y,
B17..00,Malignant neoplasm of pancreas,Read,caliber,incident,y,
B17y000,Malignant neoplasm of ectopic pancreatic tissue,Read,caliber,incident,y,
B17y.00,Malignant neoplasm of other specified sites of pancreas,Read,caliber,incident,y,
B17yz00,Malignant neoplasm of specified site of pancreas NOS,Read,caliber,incident,y,
B17z.00,Malignant neoplasm of pancreas NOS,Read,caliber,incident,y,
BB5B100,[M]Islet cell carcinoma,Read,caliber,incident,y,
BB5B300,"[M]Insulinoma, malignant",Read,caliber,incident,y,
BB5B500,"[M]Glucagonoma, malignant",Read,caliber,incident,y,
BB5B600,[M]Mixed islet cell and exocrine adenocarcinoma,Read,caliber,incident,y,
BB5C100,"[M]Gastrinoma, malignant",Read,caliber,incident,y,
C25,Malignant neoplasm of pancreas,ICD,caliber,incident,y,
C25.0,Malignant neoplasm of pancreas - Head of pancreas,ICD,caliber,incident,y,
C25.1,Malignant neoplasm of pancreas - Body of pancreas,ICD,caliber,incident,y,
C25.2,Malignant neoplasm of pancreas - Tail of pancreas,ICD,caliber,incident,y,
C25.3,Malignant neoplasm of pancreas - Pancreatic duct,ICD,caliber,incident,y,
C25.4,Malignant neoplasm of pancreas - Endocrine pancreas,ICD,caliber,incident,y,
C25.7,Malignant neoplasm of pancreas - Other parts of pancreas,ICD,caliber,incident,y,
C25.8,Malignant neoplasm of pancreas - Overlapping lesion of pancreas,ICD,caliber,incident,y,
C25.9,"Malignant neoplasm of pancreas - Pancreas, unspecified",ICD,caliber,incident,y,
363418001,Malignant neoplasm of pancreas,Snomed,head,incident,y,
363419009,Malignant neoplasm of head of pancreas,Snomed,head,incident,y,
187791002,Malignant neoplasm of body of pancreas,Snomed,head,incident,y,
187792009,Malignant neoplasm of tail of pancreas,Snomed,head,incident,y,
187793004,Malignant neoplasm of pancreatic duct,Snomed,head,incident,y,
187794005,Malignant neoplasm of Islets of Langerhans,Snomed,head,incident,y,
109848009,"Malignant neoplasm, overlapping lesion of pancreas",Snomed,head,incident,y,
187798008,Malignant neoplasm of ectopic pancreatic tissue,Snomed,head,incident,y,
60346004,[M]Islet cell carcinoma,Snomed,head,incident,y,
20955008,"[M]Insulinoma, malignant",Snomed,head,incident,y,
66515009,"[M]Glucagonoma, malignant",Snomed,head,incident,y,
999000,[M]Mixed islet cell and exocrine adenocarcinoma,Snomed,head,incident,y,
19756007,"[M]Gastrinoma, malignant",Snomed,head,incident,y,
BB5Bz00,[M]Pancreatic adenoma or carcinoma NOS,Read,Gold browser,incident,?,
BB5B.00,[M]Pancreatic adenomas and carcinomas,Read,Gold browser,incident,?,
BBLK.00,[M]Pancreatoblastoma,Read,Gold browser,incident,?,
B80z000,Carcinoma in situ of pancreas,Read,Gold browser,incident,?,
1J0K.00,Suspected pancreatic cancer,Read,Gold browser,suspected,y,
126859007,[M]Pancreatic adenoma or carcinoma NOS,Snomed,Aurum browser,incident,?,
254613007,Carcinoid tumour of pancreas,Snomed,Aurum browser,incident,?,
92672004,Carcinoma in situ of pancreas,Snomed,Aurum browser,incident,?,
363368005,Carcinoma of body of pancreas,Snomed,Aurum browser,incident,?,
326072005,Carcinoma of head of pancreas,Snomed,Aurum browser,incident,?,
372142002,Carcinoma of pancreas,Snomed,Aurum browser,incident,?,
363369002,Carcinoma of tail of pancreas,Snomed,Aurum browser,incident,?,
254611009,Malignant tumour of endocrine pancreas,Snomed,Aurum browser,incident,?,
866052009,Mixed ductal-neuroendocrine carcinoma of pancreas,Snomed,Aurum browser,incident,?,
785879009,Mucinous cystadenocarcinoma of pancreas,Snomed,Aurum browser,incident,?,
700423003,Pancreatic adenocarcinoma,Snomed,Aurum browser,incident,?,
792907004,Pancreatic ductal adenocarcinoma,Snomed,Aurum browser,incident,?,
681621000119105,Primary adenocarcinoma of body of pancreas,Snomed,Aurum browser,incident,?,
681721000119103,Primary adenocarcinoma of head of pancreas,Snomed,Aurum browser,incident,?,
1651000119109,Primary adenocarcinoma of pancreas,Snomed,Aurum browser,incident,?,
93715005,Primary malignant neoplasm of body of pancreas,Snomed,Aurum browser,incident,y,
372119009,Primary malignant neoplasm of head of pancreas,Snomed,Aurum browser,incident,y,
372003004,Primary malignant neoplasm of pancreas,Snomed,Aurum browser,incident,y,
93939009,Primary malignant neoplasm of pancreatic duct,Snomed,Aurum browser,incident,y,
94082003,Primary malignant neoplasm of tail of pancreas,Snomed,Aurum browser,incident,y,
735735001,Primary malignant neuroendocrine neoplasm of pancreas,Snomed,Aurum browser,incident,?,
782697005,Solid pseudopapillary carcinoma of pancreas,Snomed,Aurum browser,incident,?,
770602005,Squamous cell carcinoma of exocrine pancreas,Snomed,Aurum browser,incident,?,
247591000000101,Suspected pancreatic cancer,Snomed,Aurum browser,suspected,y,
713189001,Malignant insulinoma,Snomed,Aurum browser,incident,y,
16189002,[M]Gastrinoma or carcinoma NOS,Snomed,Aurum browser,incident,?,
