code,description,codetype,source,category,include,comments
1464.00,H/O: schizophrenia,Read,Caliber,prevalent,y,
146H.00,H/O: psychosis,Read,Caliber,prevalent,y,
212W.00,Schizophrenia resolved,Read,Caliber,prevalent,y,
212X.00,Psychosis resolved,Read,Caliber,prevalent,y,
285..11,"Psychotic condition, insight present",Read,Caliber,incident,y,
286..11,Poor insight into psychotic condition,Read,Caliber,incident,y,
E100000,Unspecified schizophrenia,Read,Caliber,incident,y,
E100100,Subchronic schizophrenia,Read,Caliber,incident,y,
E100200,Chronic schizophrenic,Read,Caliber,incident,y,
E100300,Acute exacerbation of subchronic schizophrenia,Read,Caliber,prevalent,y,
E100400,Acute exacerbation of chronic schizophrenia,Read,Caliber,prevalent,y,
E100500,Schizophrenia in remission,Read,Caliber,prevalent,y,
E100.00,Simple schizophrenia,Read,Caliber,incident,y,
E100.11,Schizophrenia simplex,Read,Caliber,incident,y,
E100z00,Simple schizophrenia NOS,Read,Caliber,incident,y,
E101000,Unspecified hebephrenic schizophrenia,Read,Caliber,incident,y,
E101400,Acute exacerbation of chronic hebephrenic schizophrenia,Read,Caliber,prevalent,y,
E101500,Hebephrenic schizophrenia in remission,Read,Caliber,prevalent,y,
E101.00,Hebephrenic schizophrenia,Read,Caliber,incident,y,
E101z00,Hebephrenic schizophrenia NOS,Read,Caliber,incident,y,
E102000,Unspecified catatonic schizophrenia,Read,Caliber,incident,y,
E102100,Subchronic catatonic schizophrenia,Read,Caliber,incident,y,
E102400,Acute exacerbation of chronic catatonic schizophrenia,Read,Caliber,prevalent,y,
E102500,Catatonic schizophrenia in remission,Read,Caliber,prevalent,y,
E102.00,Catatonic schizophrenia,Read,Caliber,incident,y,
E102z00,Catatonic schizophrenia NOS,Read,Caliber,incident,y,
E103000,Unspecified paranoid schizophrenia,Read,Caliber,incident,y,
E103100,Subchronic paranoid schizophrenia,Read,Caliber,incident,y,
E103200,Chronic paranoid schizophrenia,Read,Caliber,incident,y,
E103300,Acute exacerbation of subchronic paranoid schizophrenia,Read,Caliber,prevalent,y,
E103400,Acute exacerbation of chronic paranoid schizophrenia,Read,Caliber,prevalent,y,
E103500,Paranoid schizophrenia in remission,Read,Caliber,prevalent,y,
E103.00,Paranoid schizophrenia,Read,Caliber,incident,y,
E103z00,Paranoid schizophrenia NOS,Read,Caliber,incident,y,
E105000,Unspecified latent schizophrenia,Read,Caliber,incident,y,
E105200,Chronic latent schizophrenia,Read,Caliber,incident,y,
E105500,Latent schizophrenia in remission,Read,Caliber,prevalent,y,
E105.00,Latent schizophrenia,Read,Caliber,incident,y,
E105z00,Latent schizophrenia NOS,Read,Caliber,incident,y,
E106.00,Residual schizophrenia,Read,Caliber,incident,y,
E107000,Unspecified schizo-affective schizophrenia,Read,Caliber,incident,y,
E107100,Subchronic schizo-affective schizophrenia,Read,Caliber,incident,y,
E107200,Chronic schizo-affective schizophrenia,Read,Caliber,incident,y,
E107300,Acute exacerbation subchronic schizo-affective schizophrenia,Read,Caliber,prevalent,y,
E107400,Acute exacerbation of chronic schizo-affective schizophrenia,Read,Caliber,prevalent,y,
E107500,Schizo-affective schizophrenia in remission,Read,Caliber,prevalent,y,
E107.00,Schizo-affective schizophrenia,Read,Caliber,incident,y,
E107.11,Cyclic schizophrenia,Read,Caliber,incident,y,
E107z00,Schizo-affective schizophrenia NOS,Read,Caliber,incident,y,
E10..00,Schizophrenic disorders,Read,Caliber,incident,y,
E10y000,Atypical schizophrenia,Read,Caliber,incident,y,
E10y100,Coenesthopathic schizophrenia,Read,Caliber,incident,y,
E10y.00,Other schizophrenia,Read,Caliber,incident,y,
E10y.11,Cenesthopathic schizophrenia,Read,Caliber,incident,y,
E10yz00,Other schizophrenia NOS,Read,Caliber,incident,y,
E10z.00,Schizophrenia NOS,Read,Caliber,incident,y,
E120.00,Simple paranoid state,Read,Caliber,incident,y,
E121.00,Chronic paranoid psychosis,Read,Caliber,incident,y,
E121.11,Sander's disease,Read,Caliber,incident,y,
E122.00,Paraphrenia,Read,Caliber,incident,y,
E12..00,Paranoid states,Read,Caliber,incident,y,
E12y000,Paranoia querulans,Read,Caliber,incident,y,
E12y.00,Other paranoid states,Read,Caliber,incident,y,
E12yz00,Other paranoid states NOS,Read,Caliber,incident,y,
E12z.00,Paranoid psychosis NOS,Read,Caliber,incident,y,
E1...00,Non-organic psychoses,Read,Caliber,incident,y,
E1y..00,Other specified non-organic psychoses,Read,Caliber,incident,y,
E1z..00,Non-organic psychosis NOS,Read,Caliber,incident,y,
Eu20000,[X]Paranoid schizophrenia,Read,Caliber,incident,y,
Eu20011,[X]Paraphrenic schizophrenia,Read,Caliber,incident,y,
Eu20100,[X]Hebephrenic schizophrenia,Read,Caliber,incident,y,
Eu20111,[X]Disorganised schizophrenia,Read,Caliber,incident,y,
Eu20200,[X]Catatonic schizophrenia,Read,Caliber,incident,y,
Eu20211,[X]Catatonic stupor,Read,Caliber,incident,y,
Eu20212,[X]Schizophrenic catalepsy,Read,Caliber,incident,y,
Eu20213,[X]Schizophrenic catatonia,Read,Caliber,incident,y,
Eu20214,[X]Schizophrenic flexibilatis cerea,Read,Caliber,incident,y,
Eu20300,[X]Undifferentiated schizophrenia,Read,Caliber,incident,y,
Eu20311,[X]Atypical schizophrenia,Read,Caliber,incident,y,
Eu20400,[X]Post-schizophrenic depression,Read,Caliber,prevalent,y,
Eu20500,[X]Residual schizophrenia,Read,Caliber,incident,y,
Eu20511,[X]Chronic undifferentiated schizophrenia,Read,Caliber,incident,y,
Eu20600,[X]Simple schizophrenia,Read,Caliber,incident,y,
Eu20.00,[X]Schizophrenia,Read,Caliber,incident,y,
Eu20y00,[X]Other schizophrenia,Read,Caliber,incident,y,
Eu20y12,[X]Schizophreniform disord NOS,Read,Caliber,incident,y,
Eu20y13,[X]Schizophrenifrm psychos NOS,Read,Caliber,incident,y,
Eu20z00,"[X]Schizophrenia, unspecified",Read,Caliber,incident,y,
Eu21.00,[X]Schizotypal disorder,Read,Caliber,incident,y,
Eu21.11,[X]Latent schizophrenic reaction,Read,Caliber,incident,y,
Eu21.12,[X]Borderline schizophrenia,Read,Caliber,incident,y,
Eu21.13,[X]Latent schizophrenia,Read,Caliber,incident,y,
Eu21.14,[X]Prepsychotic schizophrenia,Read,Caliber,incident,y,
Eu21.15,[X]Prodromal schizophrenia,Read,Caliber,incident,y,
Eu21.16,[X]Pseudoneurotic schizophrenia,Read,Caliber,incident,y,
Eu21.17,[X]Pseudopsychopathic schizophrenia,Read,Caliber,incident,y,
Eu22000,[X]Delusional disorder,Read,Caliber,incident,y,
Eu22011,[X]Paranoid psychosis,Read,Caliber,incident,y,
Eu22012,[X]Paranoid state,Read,Caliber,incident,y,
Eu22013,[X]Paraphrenia - late,Read,Caliber,incident,y,
Eu22014,[X]Sensitiver Beziehungswahn,Read,Caliber,incident,y,
Eu22015,[X]Paranoia,Read,Caliber,incident,y,
Eu22100,[X]Delusional misidentification syndrome,Read,Caliber,incident,y,
Eu22111,[X]Capgras syndrome,Read,Caliber,incident,y,
Eu22200,[X]Cotard syndrome,Read,Caliber,incident,y,
Eu22300,[X]Paranoid state in remission,Read,Caliber,incident,y,
Eu22.00,[X]Persistent delusional disorders,Read,Caliber,incident,y,
Eu22y00,[X]Other persistent delusional disorders,Read,Caliber,incident,y,
Eu22y11,[X]Delusional dysmorphophobia,Read,Caliber,incident,y,
Eu22y12,[X]Involutional paranoid state,Read,Caliber,incident,y,
Eu22y13,[X]Paranoia querulans,Read,Caliber,incident,y,
Eu22z00,"[X]Persistent delusional disorder, unspecified",Read,Caliber,incident,y,
Eu25000,"[X]Schizoaffective disorder, manic type",Read,Caliber,incident,y,
Eu25011,"[X]Schizoaffective psychosis, manic type",Read,Caliber,incident,y,
Eu25012,"[X]Schizophreniform psychosis, manic type",Read,Caliber,incident,y,
Eu25100,"[X]Schizoaffective disorder, depressive type",Read,Caliber,incident,y,
Eu25111,"[X]Schizoaffective psychosis, depressive type",Read,Caliber,incident,y,
Eu25112,"[X]Schizophreniform psychosis, depressive type",Read,Caliber,incident,y,
Eu25200,"[X]Schizoaffective disorder, mixed type",Read,Caliber,incident,y,
Eu25211,[X]Cyclic schizophrenia,Read,Caliber,incident,y,
Eu25212,[X]Mixed schizophrenic and affective psychosis,Read,Caliber,incident,y,
Eu25.00,[X]Schizoaffective disorders,Read,Caliber,incident,y,
Eu25y00,[X]Other schizoaffective disorders,Read,Caliber,incident,y,
Eu25z00,"[X]Schizoaffective disorder, unspecified",Read,Caliber,incident,y,
Eu25z11,[X]Schizoaffective psychosis NOS,Read,Caliber,incident,y,
Eu26.00,[X]Nonorganic psychosis in remission,Read,Caliber,prevalent,y,
Eu2..00,"[X]Schizophrenia, schizotypal and delusional disorders",Read,Caliber,incident,y,
Eu2y.00,[X]Other nonorganic psychotic disorders,Read,Caliber,incident,y,
Eu2y.11,[X]Chronic hallucinatory psychosis,Read,Caliber,incident,y,
Eu2z.00,[X]Unspecified nonorganic psychosis,Read,Caliber,incident,y,
Eu2z.11,[X]Psychosis NOS,Read,Caliber,incident,y,
ZV11000,[V]Personal history of schizophrenia,Read,Caliber,prevalent,y,
F20,Schizophrenia,ICD10,Caliber,incident,y,
F21,Schizotypal disorder,ICD10,Caliber,incident,y,
F22,Persistent delusional disorders,ICD10,Caliber,incident,y,
F25,Schizoaffective disorders,ICD10,Caliber,incident,y,
F28,Other nonorganic psychotic disorders,ICD10,Caliber,incident,y,
F29,Unspecified nonorganic psychosis,ICD10,Caliber,incident,y,
1974511000006109,"Paranoid schizophrenia, complete remission",Snomed,Head,prevalent,y,
755301000000102,Paranoid state in remission,Snomed,Head,prevalent,y,
191526005,Schizophrenic psychoses,Snomed,Head,incident,y,
480111000000107,[x]chronic hallucinatory psychosis,Snomed,Head,incident,y,
417601000000102,"[x]schizophrenia, schizotypal and delusional disorders",Snomed,Head,incident,y,
285521000000103,Schizophrenia resolved,Snomed,Head,prevalent,y,
285551000000108,Psychosis resolved,Snomed,Head,prevalent,y,
268957000,"Psychotic condition, insight present",Snomed,Head,incident,y,
12200008,Poor insight into psychotic condition,Snomed,Head,incident,y,
191525009,Non-organic psychoses,Snomed,Head,incident,y,
191527001,Simple schizophrenia,Snomed,Head,incident,y,
58214004,Unspecified schizophrenia,Snomed,Head,incident,y,
16990005,Subchronic schizophrenia,Snomed,Head,incident,y,
83746006,Chronic schizophrenic,Snomed,Head,incident,y,
111482003,Acute exacerbation of subchronic schizophrenia,Snomed,Head,prevalent,y,
191531007,Acute exacerbation of chronic schizophrenia,Snomed,Head,prevalent,y,
4926007,Schizophrenia in remission,Snomed,Head,prevalent,y,
35252006,Hebephrenic schizophrenia,Snomed,Head,incident,y,
191539009,Acute exacerbation of chronic hebephrenic schizophrenia,Snomed,Head,prevalent,y,
31373002,Hebephrenic schizophrenia in remission,Snomed,Head,prevalent,y,
191542003,Catatonic schizophrenia,Snomed,Head,incident,y,
42868002,Subchronic catatonic schizophrenia,Snomed,Head,incident,y,
191548004,Acute exacerbation of chronic catatonic schizophrenia,Snomed,Head,prevalent,y,
111483008,Catatonic schizophrenia in remission,Snomed,Head,prevalent,y,
64905009,Paranoid schizophrenia,Snomed,Head,incident,y,
79866005,Subchronic paranoid schizophrenia,Snomed,Head,incident,y,
31658008,Chronic paranoid schizophrenia,Snomed,Head,incident,y,
191554003,Acute exacerbation of subchronic paranoid schizophrenia,Snomed,Head,prevalent,y,
191555002,Acute exacerbation of chronic paranoid schizophrenia,Snomed,Head,prevalent,y,
63181006,Paranoid schizophrenia in remission,Snomed,Head,prevalent,y,
191559008,Latent schizophrenia,Snomed,Head,incident,y,
191562006,Chronic latent schizophrenia,Snomed,Head,incident,y,
