code,description,codetype,source,category
1464.00,H/O: schizophrenia,Read,Caliber,prevalent
146H.00,H/O: psychosis,Read,Caliber,prevalent
212W.00,Schizophrenia resolved,Read,Caliber,prevalent
212X.00,Psychosis resolved,Read,Caliber,prevalent
285..11,"Psychotic condition, insight present",Read,Caliber,incident
286..11,Poor insight into psychotic condition,Read,Caliber,incident
E100000,Unspecified schizophrenia,Read,Caliber,incident
E100100,Subchronic schizophrenia,Read,Caliber,incident
E100200,Chronic schizophrenic,Read,Caliber,incident
E100300,Acute exacerbation of subchronic schizophrenia,Read,Caliber,prevalent
E100400,Acute exacerbation of chronic schizophrenia,Read,Caliber,prevalent
E100500,Schizophrenia in remission,Read,Caliber,prevalent
E100.00,Simple schizophrenia,Read,Caliber,incident
E100.11,Schizophrenia simplex,Read,Caliber,incident
E100z00,Simple schizophrenia NOS,Read,Caliber,incident
E101000,Unspecified hebephrenic schizophrenia,Read,Caliber,incident
E101400,Acute exacerbation of chronic hebephrenic schizophrenia,Read,Caliber,prevalent
E101500,Hebephrenic schizophrenia in remission,Read,Caliber,prevalent
E101.00,Hebephrenic schizophrenia,Read,Caliber,incident
E101z00,Hebephrenic schizophrenia NOS,Read,Caliber,incident
E102000,Unspecified catatonic schizophrenia,Read,Caliber,incident
E102100,Subchronic catatonic schizophrenia,Read,Caliber,incident
E102400,Acute exacerbation of chronic catatonic schizophrenia,Read,Caliber,prevalent
E102500,Catatonic schizophrenia in remission,Read,Caliber,prevalent
E102.00,Catatonic schizophrenia,Read,Caliber,incident
E102z00,Catatonic schizophrenia NOS,Read,Caliber,incident
E103000,Unspecified paranoid schizophrenia,Read,Caliber,incident
E103100,Subchronic paranoid schizophrenia,Read,Caliber,incident
E103200,Chronic paranoid schizophrenia,Read,Caliber,incident
E103300,Acute exacerbation of subchronic paranoid schizophrenia,Read,Caliber,prevalent
E103400,Acute exacerbation of chronic paranoid schizophrenia,Read,Caliber,prevalent
E103500,Paranoid schizophrenia in remission,Read,Caliber,prevalent
E103.00,Paranoid schizophrenia,Read,Caliber,incident
